fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
-1.81711142821897,0.424178428208571,0.395833333333333,0.144510074019089,0.647156592647578,-0.05,0.75,0.7,#31369585,0.851389165159569,t2_bday08_DxL_vs_DxLW,Agathobaculum butyriciproducens__1714
-4.68247708492375,0.377851373968567,0.420833333333333,0.260386739545482,0.581279927121185,-0.15,0.25,0.1,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Anaerovibrio sp000622005__3577
-0.770789962241076,0.816974935237187,0.533333333333333,0.277149198828122,0.789517467838545,-0.0333333333333333,0.833333333333333,0.8,#A5002685,1,t2_bday08_DxL_vs_DxLW,Anaerovibrio sp002100115__3578
0.206464590582554,0.531045101465813,0.583333333333333,0.330090172086879,0.836576494579788,0,1,1,#A5002685,0.89589978673896,t2_bday08_DxL_vs_DxLW,Angelakisella sp003453215__1545
1.03799960705365,0.883150158751121,0.516666666666667,0.344094923574215,0.689238409759118,0.0333333333333334,0.166666666666667,0.2,#A5002685,1,t2_bday08_DxL_vs_DxLW,Bacillus_A thuringiensis_J__4827
1.03132980120053,0.731638799137224,0.533333333333333,0.357268068546631,0.709398598120036,0.0333333333333334,0.166666666666667,0.2,#A5002685,0.968168602693916,t2_bday08_DxL_vs_DxLW,Bifidobacterium animalis__8863
5.72782086810167,0.0270065329731769,0.783333333333333,0.586787770456259,0.979878896210407,0.25,0.75,1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Bifidobacterium boum__8866
11.1651667599409,0.0221481491536899,0.791666666666667,0.595601538541069,0.987731794792264,0.416666666666667,0.583333333333333,1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Bifidobacterium thermacidophilum__8868
-2.75620273636727,0.817432618067003,0.533333333333333,0.264322412061387,0.80234425460528,-0.2,1,0.8,#A5002685,1,t2_bday08_DxL_vs_DxLW,Blautia_A massiliensis__2178
-4.11413605890159,0.973549566995212,0.491666666666667,0.227181334614652,0.756151998718682,-0.133333333333333,0.833333333333333,0.7,#31369585,1,t2_bday08_DxL_vs_DxLW,Blautia_A obeum__2183
2.58899292677794,0.0440740944161777,0.758333333333333,0.541700911115266,0.9749657555514,0.0666666666666667,0.833333333333333,0.9,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Blautia_A sp000285855__2187
2.86218864557166,0.77332153952041,0.5375,0.301533044093264,0.773466955906736,0.0833333333333333,0.416666666666667,0.5,#A5002685,0.993389105288187,t2_bday08_DxL_vs_DxLW,Blautia_A sp900066165__2174
-7.27817996941668,0.867764607538554,0.475,0.208656755322375,0.741343244677625,-0.233333333333333,0.833333333333333,0.6,#31369585,1,t2_bday08_DxL_vs_DxLW,Blautia_A sp900066205__2177
0.313363947107822,0.409811388330936,0.608333333333333,0.35868017533127,0.857986491335397,0.0833333333333334,0.916666666666667,1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Blautia_A wexlerae__2186
-8.46617829232352,0.457386702240809,0.404166666666667,0.151992468530165,0.656340864803169,-0.25,0.75,0.5,#31369585,0.869755028276815,t2_bday08_DxL_vs_DxLW,Butyricicoccus_A porcorum__1718
5.30414326385637,0.186001709808961,0.670833333333333,0.433284369313419,0.908382297353248,0.15,0.75,0.9,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Butyricicoccus_A sp002395695__1719
2.5692335405991,0.338884460290148,0.625,0.367755709055596,0.882244290944404,0.166666666666667,0.833333333333333,1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,C941 sp002476625__12653
-0.922916746651719,1,0.5,0.239870324596399,0.760129675403601,-0.0333333333333333,0.833333333333333,0.8,#A5002685,1,t2_bday08_DxL_vs_DxLW,CAG-1000 sp000434555__5653
-11.6347510450485,0.191343221437305,0.333333333333333,0.0967590702603507,0.569907596406316,-0.333333333333333,0.833333333333333,0.5,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-1000 sp000436975__5654
1.95404439242688,0.973549566995212,0.508333333333333,0.252554474608752,0.764112192057915,0.05,0.75,0.8,#A5002685,1,t2_bday08_DxL_vs_DxLW,CAG-1024 sp000432015__1810
-15.2481495840713,0.00929391504326217,0.175,0,0.35211814094535,-0.433333333333333,0.833333333333333,0.4,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-103 sp000432375__1692
2.67901991443912,0.0694705171002147,0.733333333333333,0.506053813019622,0.960612853647045,0.0666666666666667,0.833333333333333,0.9,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-103 sp900317855__1693
-0.562328068219001,0.970494066582626,0.491666666666667,0.264013988685901,0.719319344647432,-0.0166666666666667,0.416666666666667,0.4,#31369585,1,t2_bday08_DxL_vs_DxLW,CAG-110 sp000434635__1653
3.85172867669534,1,0.495833333333333,0.244102977102557,0.747563689564109,0.116666666666667,0.583333333333333,0.7,#31369585,1,t2_bday08_DxL_vs_DxLW,CAG-110 sp002362145__1650
-1.06610381997472,0.0517542328865307,0.25,0.0336414022687838,0.466358597731216,-0.1,1,0.9,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-110 sp002437585__1651
-0.481261336415951,0.549235822656191,0.425,0.18832324741018,0.66167675258982,0,0.5,0.5,#31369585,0.902315994363742,t2_bday08_DxL_vs_DxLW,CAG-110 sp002493965__1648
-1.13037105269034,0.64107521281516,0.5625,0.303717866576002,0.821282133423998,-0.05,0.75,0.7,#A5002685,0.935466247098858,t2_bday08_DxL_vs_DxLW,CAG-110 sp003525905__1658
0.242786704785831,0.91582892785103,0.516666666666667,0.275445287494569,0.757888045838765,0,0.5,0.5,#A5002685,1,t2_bday08_DxL_vs_DxLW,CAG-1193 sp000436255__5619
9.1878304769884,0.207617411154846,0.65,0.425884341073956,0.874115658926044,0.266666666666667,0.333333333333333,0.6,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-127 sp900319515__2344
1.79915243642388,1,0.5,0.242551528189902,0.757448471810099,0.05,0.75,0.8,#A5002685,1,t2_bday08_DxL_vs_DxLW,CAG-145 sp000435615__2673
0.30680877582405,0.1062063206816,0.708333333333333,0.468838429498723,0.947828237167943,0.0833333333333334,0.916666666666667,1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-145 sp002320005__2676
4.56262485891245,0.120214596456,0.695833333333333,0.457226113475486,0.934440553191181,0.116666666666667,0.583333333333333,0.7,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-170 sp000432135__1660
6.4543440758317,0.417776925361174,0.6,0.364521734002508,0.835478265997492,0.183333333333333,0.416666666666667,0.6,#A5002685,0.847841407350618,t2_bday08_DxL_vs_DxLW,CAG-170 sp000436735__1664
-2.11739403318063,0.660561430196478,0.441666666666667,0.191819301588947,0.691514031744387,-0.0666666666666667,0.666666666666667,0.6,#31369585,0.952391554581788,t2_bday08_DxL_vs_DxLW,CAG-170 sp002298695__1663
-0.0482175276329997,0.766679360368738,0.458333333333333,0.20226492645685,0.714401740209816,0,1,1,#31369585,0.987483016154935,t2_bday08_DxL_vs_DxLW,CAG-170 sp002404795__1659
1.88401887026451,0.973669548589066,0.508333333333333,0.246695647178265,0.769971019488402,0.0666666666666667,0.833333333333333,0.9,#A5002685,1,t2_bday08_DxL_vs_DxLW,CAG-170 sp003516765__1662
1.34911515224473,0.106107622199091,0.291666666666667,0.0563715631789493,0.526961770154384,0.166666666666667,0.833333333333333,1,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-177 sp003514385__1368
1.01415985754239,0.731638799137224,0.533333333333333,0.357268068546631,0.709398598120036,0.0333333333333334,0.166666666666667,0.2,#A5002685,0.968168602693916,t2_bday08_DxL_vs_DxLW,CAG-180 sp000432435__1395
-9.16632440431154,0.34990507402315,0.383333333333333,0.146884395554792,0.619782271111875,-0.266666666666667,0.666666666666667,0.4,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-180 sp002490525__1397
-6.40365890857885,0.17597287780172,0.325,0.0865650628045545,0.563434937195446,-0.3,1,0.7,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-245 sp000435175__1942
-1.70376675903202,0.505414753588353,0.4125,0.165961298593148,0.659038701406852,-0.05,0.75,0.7,#31369585,0.890931846653922,t2_bday08_DxL_vs_DxLW,CAG-269 sp000431335__1926
4.14311458152077,0.55945170422373,0.558333333333333,0.37007892805489,0.746587738611777,0.133333333333333,0.166666666666667,0.3,#A5002685,0.911998790618027,t2_bday08_DxL_vs_DxLW,CAG-269 sp001916005__1924
-4.11805862124704,1,0.5,0.238784917194929,0.761215082805071,-0.133333333333333,0.833333333333333,0.7,#A5002685,1,t2_bday08_DxL_vs_DxLW,CAG-269 sp001916055__1930
-6.59969019679008,0.112512644989709,0.295833333333333,0.0640545353806451,0.527612131286022,-0.216666666666667,0.916666666666667,0.7,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-269 sp001916065__1921
4.25582126692236,0.920424396983933,0.483333333333333,0.228922412896846,0.737744253769821,0.133333333333333,0.666666666666667,0.8,#31369585,1,t2_bday08_DxL_vs_DxLW,CAG-269 sp003525075__1928
-4.66562618409058,0.327161746973436,0.4125,0.253724770474721,0.57127522952528,-0.15,0.25,0.1,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-272 sp000433515__1739
4.57782058371076,0.841990025317874,0.525,0.309383715089449,0.740616284910551,0.15,0.25,0.4,#A5002685,1,t2_bday08_DxL_vs_DxLW,CAG-273 sp003534295__1935
-6.13729166951719,0.791394665016565,0.4625,0.189983505493416,0.735016494506584,-0.216666666666667,0.916666666666667,0.7,#31369585,1,t2_bday08_DxL_vs_DxLW,CAG-279 sp000437795__12634
2.17433717972366,0.488226279300739,0.591666666666667,0.341442108207593,0.841891225125741,0.0666666666666667,0.833333333333333,0.9,#A5002685,0.880317932429318,t2_bday08_DxL_vs_DxLW,CAG-302 sp001916775__5624
1.62527255938701,0.445698497380322,0.4,0.150330652305108,0.649669347694892,0.05,0.75,0.8,#31369585,0.856676808487204,t2_bday08_DxL_vs_DxLW,CAG-349 sp003539515__1866
-6.23743075114082,0.646962031314457,0.441666666666667,0.195540912165768,0.687792421167566,-0.183333333333333,0.583333333333333,0.4,#31369585,0.935576829715217,t2_bday08_DxL_vs_DxLW,CAG-390 sp003523225__1732
0.690269157787873,0.918408649303332,0.516666666666667,0.269159843718761,0.764173489614573,0.0166666666666666,0.583333333333333,0.6,#A5002685,1,t2_bday08_DxL_vs_DxLW,CAG-433 sp000433675__5616
-0.918000790152979,0.0229141715353409,0.208333333333333,0,0.432725359420929,-0.1,1,0.9,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-45 sp002299665__2159
-6.26890137868736,0.597189722760908,0.433333333333333,0.193877812242728,0.672788854423938,-0.183333333333333,0.583333333333333,0.4,#31369585,0.92066768873887,t2_bday08_DxL_vs_DxLW,CAG-460 sp000437315__5640
1.5954120682696,0.331256489574175,0.625,0.370197490669566,0.879802509330434,0.0333333333333333,0.666666666666667,0.7,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-488 sp000434055__1376
-3.27010773930118,0.8571364155923,0.475,0.239521734002508,0.710478265997492,-0.1,0.5,0.4,#31369585,1,t2_bday08_DxL_vs_DxLW,CAG-488 sp002449395__1379
-1.22574677489592,0.594175199297101,0.570833333333333,0.302190781318888,0.839475885347779,-0.05,0.75,0.7,#A5002685,0.92066768873887,t2_bday08_DxL_vs_DxLW,CAG-533 sp000434495__5647
-0.71354612049069,0.970494066582626,0.491666666666667,0.263966647343465,0.719366685989869,-0.0166666666666667,0.416666666666667,0.4,#31369585,1,t2_bday08_DxL_vs_DxLW,CAG-533 sp002438065__5649
1.52337098494064,0.868327032888673,0.475,0.22218814503197,0.727811854968031,0.05,0.75,0.8,#31369585,1,t2_bday08_DxL_vs_DxLW,CAG-594 sp000434835__5618
-3.57542122427732,0.540491475000499,0.425,0.197152102380337,0.652847897619663,-0.1,0.5,0.4,#31369585,0.89589978673896,t2_bday08_DxL_vs_DxLW,CAG-605 sp000433255__5644
1.92967926176467,1,0.5,0.278156250479874,0.721843749520127,0.0666666666666667,0.333333333333333,0.4,#A5002685,1,t2_bday08_DxL_vs_DxLW,CAG-611 sp000434175__5615
3.00056482691792,0.543475439988645,0.55,0.395242654916111,0.704757345083889,0.116666666666667,0.0833333333333333,0.2,#A5002685,0.89589978673896,t2_bday08_DxL_vs_DxLW,CAG-628 sp003524085__5657
-6.71896730707195,0.0439441393461761,0.25,0.0340902277791346,0.465909772220866,-0.166666666666667,0.666666666666667,0.5,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-710 sp000432595__5613
-3.5657459409748,0.639746334863659,0.441666666666667,0.211091362455431,0.672241970877902,-0.1,0.5,0.4,#31369585,0.935466247098858,t2_bday08_DxL_vs_DxLW,CAG-724 sp003524145__1744
-0.238637048840169,0.120199326015416,0.7,0.452090682447167,0.947909317552833,-0.0333333333333333,0.833333333333333,0.8,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-791 sp000431495__2088
1.81158927257725,0.920764846119853,0.516666666666667,0.258486568136836,0.774846765196498,0.05,0.75,0.8,#A5002685,1,t2_bday08_DxL_vs_DxLW,CAG-83 sp000431575__1625
-9.45149010804827,0.155761813441619,0.325,0.0995536969762185,0.550446303023782,-0.266666666666667,0.666666666666667,0.4,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-83 sp000435555__1629
-4.31872114278376,0.400115644460084,0.404166666666667,0.193816705467496,0.614516627865837,-0.116666666666667,0.416666666666667,0.3,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-83 sp001916855__1624
-0.136731185844568,0.248534679173058,0.35,0.101656286954479,0.598343713045521,0,1,1,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-83 sp003487665__1630
-7.91440164260269,0.301935749866549,0.366666666666667,0.119846682609055,0.613486650724278,-0.233333333333333,0.833333333333333,0.6,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-83 sp003539495__1626
5.36911884001206,0.0514900543623922,0.75,0.537106577691753,0.962893422308247,0.25,0.75,1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-83 sp900313295__1627
2.026937096671,0.816462339980506,0.533333333333333,0.279914665165449,0.786752001501218,0.05,0.75,0.8,#A5002685,1,t2_bday08_DxL_vs_DxLW,CAG-877 sp000433455__5608
-1.83924451728311,0.612366820384752,0.566666666666667,0.300171708430489,0.833161624902844,-0.0666666666666667,0.666666666666667,0.6,#A5002685,0.92066768873887,t2_bday08_DxL_vs_DxLW,CAG-914 sp000437895__5626
-6.44064500689824,0.459406435624532,0.408333333333333,0.17560027346253,0.641066393204137,-0.183333333333333,0.583333333333333,0.4,#31369585,0.87016983688882,t2_bday08_DxL_vs_DxLW,Campylobacter sp002139915__23089
0.243327181123529,0.409811388330936,0.608333333333333,0.353319404692272,0.863347261974395,-0.1,1,0.9,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Catenibacterium mitsuokai__5583
-4.78171780338423,0.336277456349392,0.375,0.130087005891077,0.619912994108923,-0.133333333333333,0.833333333333333,0.7,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Chlamydia suis__11722
-1.50168726224626,0.894036114840915,0.479166666666667,0.224668380294668,0.733664953038665,-0.05,0.75,0.7,#31369585,1,t2_bday08_DxL_vs_DxLW,Clostridium sp000435835__3041
3.35925456591145,0.86256795856383,0.475,0.231709731718655,0.718290268281345,0.1,0.5,0.6,#31369585,1,t2_bday08_DxL_vs_DxLW,Clostridium sp900317445__3029
-0.152596282861206,0.57901125833926,0.566666666666667,0.326738979301319,0.806594354032015,-0.0166666666666667,0.416666666666667,0.4,#A5002685,0.92066768873887,t2_bday08_DxL_vs_DxLW,Collinsella bouchesdurhonensis__9504
0.377808087337249,0.121250975880738,0.7,0.455439335502175,0.944560664497825,0,1,1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Collinsella sp002391315__9500
2.02748250786292,0.618941103075006,0.566666666666667,0.310266997325922,0.823066336007411,0.05,0.75,0.8,#A5002685,0.92066768873887,t2_bday08_DxL_vs_DxLW,Coprococcus_A catus__2377
-3.16387334794761,0.971279077794716,0.491666666666667,0.252644784030289,0.730688549303044,-0.1,0.5,0.4,#31369585,1,t2_bday08_DxL_vs_DxLW,Corynebacterium stationis__6990
3.58392876902939,0.225610643994561,0.65,0.405263107293756,0.894736892706244,0.1,0.5,0.6,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Dialister sp000434475__3672
-2.79441727413783,1,0.495833333333333,0.245557628154013,0.746109038512653,-0.0833333333333334,0.583333333333333,0.5,#31369585,1,t2_bday08_DxL_vs_DxLW,Dialister succinatiphilus__3670
0.213457097492055,0.198515689790396,0.666666666666667,0.42248090940009,0.910852423933243,-0.1,1,0.9,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Dorea formicigenerans__2276
-3.11850262210443,0.620533215281177,0.433333333333333,0.179150234919043,0.687516431747623,-0.116666666666667,0.916666666666667,0.8,#31369585,0.92066768873887,t2_bday08_DxL_vs_DxLW,Dorea longicatena__2274
-0.403844725451468,0.853273601824987,0.525,0.292916224080156,0.757083775919844,-0.0166666666666667,0.416666666666667,0.4,#A5002685,1,t2_bday08_DxL_vs_DxLW,Dorea longicatena_B__2275
-15.3581163255197,0.0834407226972838,0.2875,0.0615611981269998,0.513438801873,-0.45,0.75,0.3,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Dorea scindens__2280
4.46746383443951,0.445318727044897,0.575,0.386373804421121,0.763626195578879,0.133333333333333,0.166666666666667,0.3,#A5002685,0.856676808487204,t2_bday08_DxL_vs_DxLW,Dorea sp900066765__2291
-9.28040958638839,0.137196145437567,0.3125,0.0766586921085134,0.548341307891487,-0.25,0.75,0.5,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Enterococcus_B hirae__4131
-1.23512035661166,0.52988111834871,0.416666666666667,0.153304419654264,0.680028913679069,-0.0333333333333333,0.833333333333333,0.8,#31369585,0.89589978673896,t2_bday08_DxL_vs_DxLW,ER4 sp000765235__1634
2.28490721525498,0.248401071420202,0.65,0.410179030794742,0.889820969205258,0.166666666666667,0.833333333333333,1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,ER4 sp900317525__1638
-0.260808920651236,0.766679360368738,0.458333333333333,0.204781786254839,0.711884880411828,-0.1,1,0.9,#31369585,0.987483016154935,t2_bday08_DxL_vs_DxLW,Escherichia flexneri__16728
6.41149645136922,0.274779473945499,0.633333333333333,0.400455591144989,0.866211075521678,0.183333333333333,0.416666666666667,0.6,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Eubacterium_A pyruvativorans__2663
-5.79794570746561,0.516482539334245,0.416666666666667,0.169999573193913,0.66333376013942,-0.166666666666667,0.666666666666667,0.5,#31369585,0.89589978673896,t2_bday08_DxL_vs_DxLW,Eubacterium_E hallii__2370
0.185205839887182,0.644298838669215,0.5625,0.303244520703684,0.821755479296316,-0.0166666666666666,0.916666666666667,0.9,#A5002685,0.935576829715217,t2_bday08_DxL_vs_DxLW,Eubacterium_E hallii_A__2369
7.37950448466206,0.206442661844962,0.658333333333333,0.422774978522604,0.893891688144062,0.2,0.5,0.7,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Eubacterium_H sp002394235__2206
0.820222517544443,0.0805752139581355,0.725,0.506941818921474,0.943058181078526,0,1,1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Eubacterium_R coprostanoligenes__1417
0.159364887802265,0.894875539571119,0.5125,0.38337603493655,0.64162396506345,0.0166666666666667,0.0833333333333333,0.1,#A5002685,1,t2_bday08_DxL_vs_DxLW,Eubacterium_R sp003526845__1416
-4.77396994516689,0.245850520006128,0.35,0.111429485687536,0.588570514312464,-0.133333333333333,0.833333333333333,0.7,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,F23-B02 sp000431075__1687
0.918747994778937,0.40226986383378,0.391666666666667,0.148686717731365,0.634646615601968,0.0333333333333333,0.666666666666667,0.7,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,F23-B02 sp001916715__1685
-7.52099734168525,0.448735471112345,0.416666666666667,0.206781589084333,0.626551744249,-0.216666666666667,0.416666666666667,0.2,#31369585,0.856676808487204,t2_bday08_DxL_vs_DxLW,F23-B02 sp002314685__1689
-0.503291320652806,0.428663910277959,0.395833333333333,0.14890692782527,0.642759738841397,-0.0166666666666666,0.916666666666667,0.9,#31369585,0.852035673515448,t2_bday08_DxL_vs_DxLW,F23-B02 sp002472405__1686
-0.165216807286039,0.630621497698504,0.558333333333333,0.320469796720965,0.796196869945702,-0.0166666666666667,0.416666666666667,0.4,#A5002685,0.928628607891395,t2_bday08_DxL_vs_DxLW,Faecalibacterium prausnitzii_C__1567
1.03016048492703,0.00919942265334241,0.833333333333333,0.617024559114057,1,-0.1,1,0.9,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Faecalibacterium prausnitzii_D__1561
0.690694427343097,0.0478497773924642,0.754166666666667,0.530234439233991,0.978098894099343,-0.0166666666666666,0.916666666666667,0.9,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Faecalibacterium prausnitzii_E__1566
-1.7669111112239,0.89285708225614,0.483333333333333,0.296026017738895,0.670640648927772,-0.05,0.25,0.2,#31369585,1,t2_bday08_DxL_vs_DxLW,Faecalibacterium prausnitzii_K__1557
-0.626312349874668,0.667332039605982,0.558333333333333,0.301235733780973,0.815430932885693,-0.0333333333333333,0.833333333333333,0.8,#A5002685,0.956443249642995,t2_bday08_DxL_vs_DxLW,Faecalibacterium sp003449675__1560
-0.378822142488517,0.408485080057961,0.608333333333333,0.35071221949512,0.865954447171546,-0.0333333333333333,0.833333333333333,0.8,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Faecalicatena faecis__2253
4.88923268110296,0.714143574985825,0.55,0.299818520573432,0.800181479426568,0.133333333333333,0.666666666666667,0.8,#A5002685,0.964411951028838,t2_bday08_DxL_vs_DxLW,Firm-10 sp001603025__1789
-0.191502584038385,0.27524538267562,0.641666666666667,0.381153998357949,0.902179334975385,-0.0333333333333333,0.833333333333333,0.8,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Fusicatenibacter saccharivorans__2215
5.36704118989963,0.0640976550118872,0.7375,0.50646062309894,0.96853937690106,0.15,0.75,0.9,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,GCA-900066135 sp900066135__2232
0.63694225948767,0.0443137922831661,0.758333333333333,0.541539268303921,0.975127398362746,0.0833333333333334,0.916666666666667,1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Gemmiger formicilis__1571
0.0518851844374199,0.869065890488039,0.525,0.263393212892711,0.786606787107289,0,1,1,#A5002685,1,t2_bday08_DxL_vs_DxLW,Gemmiger sp003476825__1573
4.73546552748982,0.368603507575347,0.616666666666667,0.362298116273014,0.871035217060319,0.133333333333333,0.666666666666667,0.8,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Gemmiger variabile__1572
-0.465282205605587,0.408485080057961,0.608333333333333,0.347448562944028,0.869218103722638,-0.0333333333333333,0.833333333333333,0.8,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Holdemanella biformis__5548
0.188580171441036,0.15628771166768,0.683333333333333,0.435510986250657,0.93115568041601,-0.1,1,0.9,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Holdemanella sp002299315__5549
1.93697762128106,0.766615372113511,0.541666666666667,0.273991293782838,0.809342039550495,0.166666666666667,0.833333333333333,1,#A5002685,0.987483016154935,t2_bday08_DxL_vs_DxLW,Intestinimonas butyriciproducens__1605
1.42533353121621,0.866964965139567,0.525,0.266898190849183,0.783101809150817,0.0333333333333333,0.666666666666667,0.7,#A5002685,1,t2_bday08_DxL_vs_DxLW,KLE1615 sp900066985__2558
-12.2512470872741,0.015334671393976,0.2,0.0121539794807019,0.387846020519298,-0.35,0.75,0.4,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Lachnospira sp900316325__2446
0.185596008711602,0.306762094942404,0.633333333333333,0.3904088402812,0.876257826385467,0,1,1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Lactobacillus amylovorus__4345
-5.05732859768914,0.268900555640807,0.358333333333333,0.121292532456686,0.595374134209981,-0.15,0.75,0.6,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Lactobacillus crispatus__4342
-3.87105798072021,0.702119277774537,0.454166666666667,0.234639814925349,0.673693518407985,-0.116666666666667,0.416666666666667,0.3,#31369585,0.960690116615018,t2_bday08_DxL_vs_DxLW,Lactobacillus delbrueckii__4366
1.15674876373689,0.973273497674316,0.508333333333333,0.257130722703164,0.759535943963502,0.0333333333333333,0.666666666666667,0.7,#A5002685,1,t2_bday08_DxL_vs_DxLW,Lactobacillus delbrueckii_A__4367
-2.68581822706611,1,0.5,0.239203039168132,0.760796960831868,-0.116666666666667,0.916666666666667,0.8,#A5002685,1,t2_bday08_DxL_vs_DxLW,Lactobacillus johnsonii__4373
1.14178502183261,0.356556621495998,0.616666666666667,0.361314831222454,0.872018502110879,0.0166666666666666,0.583333333333333,0.6,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Lactobacillus_B salivarius__4317
0.490622961268053,0.322491894880083,0.629166666666667,0.379375929722088,0.878957403611245,-0.0166666666666666,0.916666666666667,0.9,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Lactobacillus_H mucosae__4233
0.0773964229399878,0.921212054584736,0.516666666666667,0.25478191937425,0.778551413959083,-0.1,1,0.9,#A5002685,1,t2_bday08_DxL_vs_DxLW,Lactobacillus_H reuteri__4220
3.77906292188713,0.220899452814129,0.645833333333333,0.403255726782664,0.888410939884003,0.0833333333333333,0.416666666666667,0.5,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Lactobacillus_H sp002299975__4219
-2.18917936650558,0.710206741562613,0.45,0.202025474611866,0.697974525388134,-0.0666666666666667,0.666666666666667,0.6,#31369585,0.964411951028838,t2_bday08_DxL_vs_DxLW,Lactobacillus_H vaginalis__4223
-1.7991243747042,0.205731866032231,0.3375,0.0982724634831672,0.576727536516833,-0.05,0.75,0.7,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Lawsonibacter sp000177015__1615
0.573491023852332,0.011129227614008,0.825,0.649164455571364,1,0.0833333333333334,0.916666666666667,1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Marvinbryantia sp900066075__2239
0.327509729515952,0.339020862869868,0.625,0.375714090384881,0.874285909615119,0.0833333333333334,0.916666666666667,1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Megasphaera elsdenii__3655
7.43636930374648,0.973549566995212,0.508333333333333,0.247386597517307,0.76928006914936,0.233333333333333,0.666666666666667,0.9,#A5002685,1,t2_bday08_DxL_vs_DxLW,Methanobrevibacter_A gottschalkii__748
-1.18257918079135,0.00757404206678456,0.158333333333333,0,0.336634195662712,0,1,1,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Methanobrevibacter_A smithii__758
-1.14432545659596,0.689453682641022,0.554166666666667,0.291652452672469,0.816680880660864,-0.05,0.75,0.7,#A5002685,0.960690116615018,t2_bday08_DxL_vs_DxLW,Mitsuokella jalaludinii__3542
