fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
3.32140628291144,0.588517339055003,0.546428571428572,0.39075178072325,0.702105362133893,0.114285714285714,0.1,0.214285714285714,#A5002685,0.883465588187976,breed_DxL_bday08vs11_t2,Lachnospira rogosae__2438
7.38048363836112,0.214179228541824,0.639285714285714,0.437127735285774,0.841443693285655,0.2,0.3,0.5,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,Methanomethylophilus alvus__618
-7.77544357122017,0.50277680976376,0.421428571428571,0.194933851304876,0.647923291552267,-0.242857142857143,0.6,0.357142857142857,#31369585,0.813400413497118,breed_DxL_bday08vs11_t2,NA__1249
-0.159010622597786,0.807085934257113,0.482142857142857,0.359695117398403,0.604590596887311,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Prevotella sp900315075__12324
-6.36563944536886,0.149125031880019,0.382142857142857,0.21600340094055,0.548282313345165,-0.228571428571429,0.3,0.0714285714285714,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,RC9 sp900319685__12947
-2.76176719581173,0.590023199216126,0.446428571428571,0.253905187961474,0.638951954895669,-0.0857142857142857,0.3,0.214285714285714,#31369585,0.883465588187976,breed_DxL_bday08vs11_t2,RUG806 sp900313475__1407
11.9489480753248,0.0911263678686972,0.696428571428571,0.497810861655711,0.895046281201432,0.342857142857143,0.3,0.642857142857143,#A5002685,0.72001627820085,breed_DxL_bday08vs11_t2,Senegalimassilia sp002431805__9533
-2.90246127114983,0.441467349721561,0.425,0.227172445825462,0.622827554174538,-0.0857142857142857,0.3,0.214285714285714,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,Solobacterium sp900343155__5523
-4.35773495114559,0.94787415436594,0.489285714285714,0.270669778682287,0.707901649889141,-0.142857142857143,0.5,0.357142857142857,#31369585,0.98098005313975,breed_DxL_bday08vs11_t2,Streptococcus orisratti__4057
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Treponema_D sp002437725__11975
-0.154622980886078,0.902824938623726,0.489285714285714,0.370082200157024,0.608489228414404,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,UBA1067 sp900320855__11611
8.2513318063833,0.143614187568381,0.639285714285714,0.48068268255811,0.797888746013318,0.257142857142857,0.1,0.357142857142857,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,UBA11774 sp003507655__2161
-4.49468440044618,0.793702013377694,0.467857142857143,0.248537387048037,0.687176898666248,-0.142857142857143,0.5,0.357142857142857,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,UBA1691 sp002320555__1384
15.8855542891658,0.128218878245533,0.685714285714286,0.44758144619427,0.923847125234302,0.457142857142857,0.4,0.857142857142857,#A5002685,0.728118080290676,breed_DxL_bday08vs11_t2,UBA1777 sp900319835__1674
-9.80629039811383,0.0131559920763974,0.3,0.139969610788156,0.460030389211844,-0.4,0.4,0,#31369585,0.492804565146778,breed_DxL_bday08vs11_t2,UBA328 sp002506905__623
0.939644046587559,0.878561095357503,0.514285714285714,0.373322405799487,0.655249022771942,0.0428571428571428,0.1,0.142857142857143,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,UBA5905 sp002431285__1365
0.704110715239008,0.719167747476099,0.457142857142857,0.224662518822019,0.689623195463696,0.0285714285714285,0.4,0.428571428571429,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,UBA6398 sp003150315__12452
-2.89515677068251,0.386583374215301,0.435714285714286,0.287114638589002,0.584313932839569,-0.128571428571429,0.2,0.0714285714285714,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,UBA6857 sp002438505__1381
-1.60968281372546,0.613627614536944,0.442857142857143,0.222142171600531,0.663572114113755,-0.0428571428571429,0.4,0.357142857142857,#31369585,0.897272003959375,breed_DxL_bday08vs11_t2,UBA7096 sp002492425__2378
-10.6792626455408,0.343149458373964,0.392857142857143,0.174335093459273,0.611379192255012,-0.314285714285714,0.6,0.285714285714286,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,UBA7702 sp002482535__3754
13.0759002352188,0.0624294761114664,0.707142857142857,0.521225970722837,0.893059743562878,0.371428571428571,0.2,0.571428571428571,#A5002685,0.666565595788146,breed_DxL_bday08vs11_t2,Anaerorhabdus furcosa__5531
-6.53731664046704,0.199576960840737,0.35,0.119190148757597,0.580809851242403,-0.171428571428571,0.6,0.428571428571429,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Bifidobacterium pseudolongum__8861
-1.75454613276509,0.684934101150082,0.464285714285714,0.299541019376749,0.62903040919468,-0.0571428571428572,0.2,0.142857142857143,#31369585,0.942831048771384,breed_DxL_bday08vs11_t2,Butyrivibrio_A crossotus__2454
5.52209390600929,0.302715745637207,0.592857142857143,0.43508805458025,0.750626231134036,0.185714285714286,0.1,0.285714285714286,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,DTU089_A sp002440045__1405
3.73649062274084,0.139674516290219,0.607142857142857,0.495617055539093,0.718668658746621,0.214285714285714,0,0.214285714285714,#A5002685,0.728118080290676,breed_DxL_bday08vs11_t2,Flavonifractor sp002161215__1596
6.02633374560924,0.0787128053547178,0.642857142857143,0.520071276414728,0.765643009299558,0.285714285714286,0,0.285714285714286,#A5002685,0.701670424748453,breed_DxL_bday08vs11_t2,Lagierella massiliensis__2824
5.6207510772462,0.386640041870806,0.578571428571429,0.410978840897328,0.74616401624553,0.185714285714286,0.1,0.285714285714286,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,NA__12891
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Prevotella sp900314915__12329
-0.155005443219668,0.902824938623726,0.489285714285714,0.370082200157024,0.608489228414404,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,RUG147 sp900315495__2559
9.80785598462374,0.238754809292607,0.628571428571429,0.424042950082105,0.833099907060753,0.3,0.2,0.5,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,Streptococcus suis_P__4003
-5.18700179124145,0.386640041870806,0.421428571428571,0.2425559762162,0.600301166640943,-0.157142857142857,0.3,0.142857142857143,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,UBA11490 sp003524095__1835
-1.13103279299641,0.919566006784142,0.485714285714286,0.272409793300513,0.699018778128058,-0.0428571428571429,0.4,0.357142857142857,#31369585,0.966044629585999,breed_DxL_bday08vs11_t2,CAG-83 sp000435975__1623
4.12642550730034,0.113919955356723,0.692857142857143,0.472670284953695,0.913044000760591,0.114285714285714,0.6,0.714285714285714,#A5002685,0.728118080290676,breed_DxL_bday08vs11_t2,Cloacibacillus porcorum__11272
0.952950782375661,0.878561095357503,0.514285714285714,0.373322405799487,0.655249022771942,0.0428571428571428,0.1,0.142857142857143,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Acidaminococcus fermentans__3627
6.04065666307537,0.0787128053547178,0.642857142857143,0.520071276414728,0.765643009299558,0.285714285714286,0,0.285714285714286,#A5002685,0.701670424748453,breed_DxL_bday08vs11_t2,CAG-110 sp002436765__1652
3.77268154678719,0.139674516290219,0.607142857142857,0.495617055539093,0.718668658746621,0.214285714285714,0,0.214285714285714,#A5002685,0.728118080290676,breed_DxL_bday08vs11_t2,CAG-485 sp001701295__12624
-4.61136964988974,0.527705840011826,0.421428571428571,0.184491084541684,0.658366058315458,-0.128571428571429,0.7,0.571428571428571,#31369585,0.839637129009435,breed_DxL_bday08vs11_t2,Desulfovibrio piger__24111
6.8605037552885,0.43273551738665,0.589285714285714,0.372864618741509,0.80570680982992,0.2,0.3,0.5,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Eubacterium_H sp003488475__2210
-1.28354202007569,0.711187639271493,0.457142857142857,0.237112015766366,0.677173698519349,-0.0428571428571429,0.4,0.357142857142857,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Eubacterium_H sp900314295__2207
5.6740962765169,0.875691039977317,0.521428571428571,0.277026087868903,0.76583105498824,0.171428571428571,0.4,0.571428571428571,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Faecalibacterium sp002160895__1569
-1.64024309099789,0.752325057779348,0.471428571428571,0.30851414590109,0.634342996956053,-0.0571428571428572,0.2,0.142857142857143,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,GCA-900066575 sp900066385__2243
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Prevotella shahii__12299
6.02199281985797,0.0787128053547178,0.642857142857143,0.520071276414728,0.765643009299558,0.285714285714286,0,0.285714285714286,#A5002685,0.701670424748453,breed_DxL_bday08vs11_t2,Roseburia sp001940165__2155
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Staphylococcus succinus__5228
1.05442911077606,0.786661791845451,0.464285714285714,0.218277796806922,0.710293631764507,0.0428571428571429,0.6,0.642857142857143,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,UBA629 sp900316625__2118
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Acetatifactor muris__1993
-1.75737111240322,0.684934101150082,0.464285714285714,0.299541019376749,0.62903040919468,-0.0571428571428572,0.2,0.142857142857143,#31369585,0.942831048771384,breed_DxL_bday08vs11_t2,Anaerostipes sp001940315__2365
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Blautia sp900120295__2197
10.3958805370365,0.0231671255487371,0.714285714285714,0.57978053669906,0.848790891872369,0.428571428571429,0,0.428571428571429,#A5002685,0.530977594391238,breed_DxL_bday08vs11_t2,Blautia_A sp000433815__2185
5.83810912426322,0.302715745637207,0.592857142857143,0.43508805458025,0.750626231134036,0.185714285714286,0.1,0.285714285714286,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Escherichia coli_D__16730
1.12154078450052,0.8701708290407,0.521428571428571,0.302829877207259,0.740027265649884,0.0285714285714285,0.4,0.428571428571429,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Faecalibacterium prausnitzii_G__1564
5.58161210741834,0.343039411555585,0.585714285714286,0.423516061613232,0.747912509815339,0.185714285714286,0.1,0.285714285714286,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Hungatella effluvii__2493
2.27290886356236,0.675497894600678,0.546428571428572,0.346994436574658,0.745862706282485,0.0571428571428572,0.3,0.357142857142857,#A5002685,0.942831048771384,breed_DxL_bday08vs11_t2,Intestinibacter bartlettii__2755
-7.86503769762705,0.0990766094021716,0.321428571428571,0.102642210864901,0.540214931992242,-0.214285714285714,0.5,0.285714285714286,#31369585,0.72001627820085,breed_DxL_bday08vs11_t2,Olsenella_B sp900111695__9462
-0.15883795470383,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Prevotella lascolaii__12311
-0.165306382831673,0.807085934257113,0.482142857142857,0.359695117398403,0.604590596887311,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Raoultibacter timonensis__9532
-0.161157056571094,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Ruminococcus_D sp000434695__1508
3.48246865216855,0.139674516290219,0.607142857142857,0.495617055539093,0.718668658746621,0.214285714285714,0,0.214285714285714,#A5002685,0.728118080290676,breed_DxL_bday08vs11_t2,Ruminococcus_E sp002493635__1270
1.0046375333765,0.878561095357503,0.514285714285714,0.373322405799487,0.655249022771942,0.0428571428571428,0.1,0.142857142857143,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Slackia heliotrinireducens__9552
-1.67944921556389,0.684934101150082,0.464285714285714,0.299541019376749,0.62903040919468,-0.0571428571428572,0.2,0.142857142857143,#31369585,0.942831048771384,breed_DxL_bday08vs11_t2,UBA2727 sp900100095__2113
-0.161621915718807,0.807085934257113,0.482142857142857,0.359695117398403,0.604590596887311,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,CAG-288 sp000437395__5513
-0.973305610688889,1,0.5,0.264868716951932,0.735131283048068,-0.0285714285714286,0.6,0.571428571428571,#A5002685,1,breed_DxL_bday08vs11_t2,Eubacterium_Q sp900314445__2332
7.97911833490456,0.190696946955229,0.625,0.458966447026905,0.791033552973096,0.257142857142857,0.1,0.357142857142857,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,Eubacterium_R sp000436835__1412
-10.6417023813294,0.0721997491971364,0.3,0.0842785925306938,0.515721407469306,-0.314285714285714,0.6,0.285714285714286,#31369585,0.701670424748453,breed_DxL_bday08vs11_t2,Acetivibrio_A ethanolgignens__2426
-0.162915264802927,0.807085934257113,0.482142857142857,0.359695117398403,0.604590596887311,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,CAG-115 sp002425305__1526
-0.165369815814162,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,CAG-273 sp000435755__1936
-4.85450989699234,0.556270948396944,0.432142857142857,0.212182449699165,0.65210326458655,-0.142857142857143,0.5,0.357142857142857,#31369585,0.861601368171488,breed_DxL_bday08vs11_t2,Campylobacter hyointestinalis_A__23085
-1.11835374538903,0.879237165872608,0.478571428571429,0.240080097967617,0.71706275917524,-0.0285714285714286,0.6,0.571428571428571,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Denitrobacterium detoxificans__9544
-0.16075610757843,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Escherichia dysenteriae__16727
-0.162944838359685,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Prevotella sp900314715__12417
-2.73974874733717,0.386583374215301,0.435714285714286,0.287114638589002,0.584313932839569,-0.128571428571429,0.2,0.0714285714285714,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,Prevotella sp900315095__12400
-1.59406202161055,0.752325057779348,0.471428571428571,0.308473021471424,0.634384121385719,-0.0571428571428572,0.2,0.142857142857143,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Allisonella histaminiformans__3680
-6.45086922316308,0.0367817516541,0.35,0.200305278024299,0.499694721975701,-0.3,0.3,0,#31369585,0.530977594391238,breed_DxL_bday08vs11_t2,Anaerofilum sp002160015__1581
-2.92510194566427,0.0992987593053148,0.4,0.269335734363996,0.530664265636004,-0.2,0.2,0,#31369585,0.72001627820085,breed_DxL_bday08vs11_t2,Bacteroides faecichinchillae__12511
-0.152713366586793,0.902824938623726,0.489285714285714,0.370082200157024,0.608489228414404,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Blautia_A sp000436615__2184
-6.18134332062622,0.0367817516541,0.35,0.200305278024299,0.499694721975701,-0.3,0.3,0,#31369585,0.530977594391238,breed_DxL_bday08vs11_t2,CAG-110 sp000435995__1654
-10.0708404989474,0.0131559920763974,0.3,0.139969610788156,0.460030389211844,-0.4,0.4,0,#31369585,0.492804565146778,breed_DxL_bday08vs11_t2,CAG-110 sp900315595__1655
-6.39160333416826,0.176226731653054,0.389285714285714,0.223671393988024,0.554900034583404,-0.228571428571429,0.3,0.0714285714285714,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,CAG-1138 sp000434675__1868
-0.40291247232966,0.970925149796558,0.492857142857143,0.294300589377263,0.691413696337022,-0.0142857142857143,0.3,0.285714285714286,#31369585,0.988939542159624,breed_DxL_bday08vs11_t2,CAG-273 sp003507395__1934
-5.80287088435228,0.36219014737574,0.407142857142857,0.207123713398069,0.607162000887645,-0.185714285714286,0.4,0.214285714285714,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,CAG-485 sp002361155__12623
-3.72815512259807,0.371961344218722,0.392857142857143,0.156517827495663,0.629196458218623,-0.1,0.6,0.5,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,CAG-485 sp900321585__12621
3.78927501296624,0.160958157091697,0.671428571428572,0.455427792280619,0.887429350576524,0.114285714285714,0.6,0.714285714285714,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,Clostridium_P ventriculi__3047
-0.162256139103665,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Corynebacterium glutamicum__7018
-6.77790031509698,0.567171344339822,0.435714285714286,0.222009648424385,0.649418923004187,-0.214285714285714,0.5,0.285714285714286,#31369585,0.863020180711675,breed_DxL_bday08vs11_t2,Dorea sp000433215__2277
-1.75380695579004,0.752325057779348,0.471428571428571,0.30851414590109,0.634342996956053,-0.0571428571428572,0.2,0.142857142857143,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Dorea sp000433535__2278
10.3723706983718,0.100972005563135,0.664285714285714,0.496918173829654,0.831653254741775,0.328571428571429,0.1,0.428571428571429,#A5002685,0.72001627820085,breed_DxL_bday08vs11_t2,Enterococcus faecalis__4126
-0.162269485440026,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Eubacterium_A sp000688015__2660
-0.162131600836859,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,NA__1648
-0.164439303338748,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Paenalcaligenes hominis__19439
-6.27905219284602,0.125326809634367,0.375,0.207295001965367,0.542704998034633,-0.228571428571429,0.3,0.0714285714285714,#31369585,0.728118080290676,breed_DxL_bday08vs11_t2,Prevotella sp002317355__12425
-1.70822264433813,0.752325057779348,0.471428571428571,0.30851414590109,0.634342996956053,-0.0571428571428572,0.2,0.142857142857143,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Prevotella sp002350805__12408
-2.74631361725526,0.0992987593053148,0.4,0.269335734363996,0.530664265636004,-0.2,0.2,0,#31369585,0.72001627820085,breed_DxL_bday08vs11_t2,RF16 sp002477945__12804
-9.67081016718491,0.0526746241728924,0.328571428571429,0.153155154739871,0.503987702402986,-0.328571428571429,0.4,0.0714285714285714,#31369585,0.642268984044365,breed_DxL_bday08vs11_t2,Ruminococcus_D bicirculans__1503
-4.71927153705848,0.43273551738665,0.410714285714286,0.18928136164512,0.632147209783451,-0.142857142857143,0.5,0.357142857142857,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,Succinivibrio sp900316375__17798
-1.15495133137478,0.692817487502021,0.45,0.198983722641268,0.701016277358732,-0.0285714285714286,0.6,0.571428571428571,#31369585,0.946738459863198,breed_DxL_bday08vs11_t2,Terrisporobacter othiniensis__2754
-0.163101163165684,0.807085934257113,0.482142857142857,0.359695117398403,0.604590596887311,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,UBA1394 sp900066845__1482
-0.168601427084557,0.807085934257113,0.482142857142857,0.359695117398403,0.604590596887311,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,UBA1777 sp002350825__1678
3.11243974289893,0.512944265545446,0.564285714285714,0.388941076947459,0.73963035162397,0.0857142857142857,0.2,0.285714285714286,#A5002685,0.825107490005961,breed_DxL_bday08vs11_t2,UBA2882 sp900317505__2001
-6.23035584079188,0.22239505500064,0.357142857142857,0.127796446048281,0.586489268237433,-0.171428571428571,0.6,0.428571428571429,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,UBA4644 sp002405755__1720
-6.85068181111622,0.465821652064168,0.410714285714286,0.177879343773231,0.64354922765534,-0.2,0.7,0.5,#31369585,0.782858477946646,breed_DxL_bday08vs11_t2,UBA737 sp002431945__1429
-2.37661864076744,0.725574150569476,0.457142857142857,0.229983473396838,0.684302240888877,-0.0714285714285715,0.5,0.428571428571429,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,UBA7642 sp900316035__5501
-3.71755534317426,0.463817460382479,0.421428571428571,0.210870798437812,0.631986344419331,-0.114285714285714,0.4,0.285714285714286,#31369585,0.782858477946646,breed_DxL_bday08vs11_t2,Zag111 sp002102825__6403
-2.79747627503421,0.386583374215301,0.435714285714286,0.287114638589002,0.584313932839569,-0.128571428571429,0.2,0.0714285714285714,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,CAG-417 sp000432835__5604
0.851914994018178,0.901572411897792,0.514285714285714,0.342717148130465,0.685854280440964,0.0142857142857143,0.2,0.214285714285714,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,CAG-45 sp900315735__2157
1.039953606039,0.721452486671767,0.528571428571429,0.394402935311537,0.66273992183132,0.0428571428571428,0.1,0.142857142857143,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Eubacterium_H sp900317175__2209
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Eubacterium_I ramulus__2168
-5.85561015029312,0.635625519493224,0.45,0.249529118592315,0.650470881407686,-0.185714285714286,0.4,0.214285714285714,#31369585,0.91523572244165,breed_DxL_bday08vs11_t2,F082 sp900315175__13180
-2.97357012803919,0.333198017329924,0.428571428571429,0.27778958467434,0.579353272468517,-0.128571428571429,0.2,0.0714285714285714,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,RC9 sp002298075__12966
-2.88747138472097,0.444886502975848,0.442857142857143,0.295286897070343,0.590427388643943,-0.128571428571429,0.2,0.0714285714285714,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,RF16 sp900320865__12780
-0.159076591357338,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Solobacterium sp900320455__5516
0.954259208891631,0.798988885211317,0.521428571428571,0.384479664775286,0.658377478081857,0.0428571428571428,0.1,0.142857142857143,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Streptococcus sp002300045__4054
-2.93922846048434,0.333198017329924,0.428571428571429,0.27778958467434,0.579353272468517,-0.128571428571429,0.2,0.0714285714285714,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,Treponema_D bryantii_B__11965
-0.160816597371708,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Treponema_D sp002393865__11987
0.96334194734714,0.878561095357503,0.514285714285714,0.373322405799487,0.655249022771942,0.0428571428571428,0.1,0.142857142857143,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,UBA6414 sp002438545__5628
-0.159933801186187,0.807085934257113,0.482142857142857,0.359695117398403,0.604590596887311,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,UBA7173 sp001689685__12591
-6.36955710260739,0.0367817516541,0.35,0.200305278024299,0.499694721975701,-0.3,0.3,0,#31369585,0.530977594391238,breed_DxL_bday08vs11_t2,Bifidobacterium pseudolongum_A__8860
-1.69775129626102,0.752325057779348,0.471428571428571,0.308473021471424,0.634384121385719,-0.0571428571428572,0.2,0.142857142857143,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Clostridium_Q symbiosum__2515
-9.63362366364199,0.0762819911064951,0.342857142857143,0.166697576400346,0.51901670931394,-0.328571428571429,0.4,0.0714285714285714,#31369585,0.701670424748453,breed_DxL_bday08vs11_t2,Coprococcus_B comes__2272
3.47834386224642,0.588517339055003,0.546428571428572,0.39075178072325,0.702105362133893,0.114285714285714,0.1,0.214285714285714,#A5002685,0.883465588187976,breed_DxL_bday08vs11_t2,Lachnospira multipara_A__2441
-0.156807506130749,0.902824938623726,0.489285714285714,0.370082200157024,0.608489228414404,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Massilioclostridium coli__1534
-2.94998346020516,0.0992987593053148,0.4,0.269335734363996,0.530664265636004,-0.2,0.2,0,#31369585,0.72001627820085,breed_DxL_bday08vs11_t2,NA__16727
-6.11438951486764,0.206840746735463,0.396428571428571,0.230289115226264,0.562568027630879,-0.228571428571429,0.3,0.0714285714285714,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Ruminococcus_F champanellensis__1483
-3.75220656711547,1,0.5,0.293563884697821,0.706436115302179,-0.114285714285714,0.4,0.285714285714286,#A5002685,1,breed_DxL_bday08vs11_t2,UBA1777 sp002431965__1670
-0.153594443924422,0.902824938623726,0.489285714285714,0.370082200157024,0.608489228414404,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,UBA4951 sp900321485__5460
-6.31490689398972,0.258523563208531,0.385714285714286,0.18376979299505,0.587658778433522,-0.185714285714286,0.4,0.214285714285714,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,UBA7642 sp900313465__5500
-5.34092770066622,0.26567526844635,0.4,0.216422468240541,0.58357753175946,-0.157142857142857,0.3,0.142857142857143,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Bifidobacterium choerinum__8858
-2.92491688576541,0.0992987593053148,0.4,0.269335734363996,0.530664265636004,-0.2,0.2,0,#31369585,0.72001627820085,breed_DxL_bday08vs11_t2,Blautia hansenii__2196
-2.43959803206551,0.938646000111542,0.489285714285714,0.302593313810378,0.675978114761051,-0.0857142857142857,0.3,0.214285714285714,#31369585,0.973218596800733,breed_DxL_bday08vs11_t2,CAG-177 sp000431775__1372
-0.158844242762211,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,CAG-390 sp000437015__1731
-1.89867615942243,0.619962361527881,0.457142857142857,0.289545271851744,0.624740442433971,-0.0571428571428572,0.2,0.142857142857143,#31369585,0.897272003959375,breed_DxL_bday08vs11_t2,CAG-841 sp002405565__1740
-0.161205222127509,0.807085934257113,0.482142857142857,0.359695117398403,0.604590596887311,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,CAG-878 sp000432255__5636
-0.162006227096085,0.807085934257113,0.482142857142857,0.359695117398403,0.604590596887311,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Dorea sp900066555__2290
-0.160874639922282,0.902824938623726,0.489285714285714,0.370082200157024,0.608489228414404,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Eubacterium_J plexicaudatum__2160
-0.154859331499618,0.902824938623726,0.489285714285714,0.370082200157024,0.608489228414404,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Fibrobacter_A sp003003115__15178
