fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
-0.059439704271256,0.982102892400332,0.496732026143791,0.35163968945544,0.641824362832142,0.0130718954248366,0.222222222222222,0.235294117647059,#31369585,1,t4_Neomycin_vs_NeoC,Roseburia hominis__2152
-0.174840230704345,0.0453937618721479,0.388888888888889,0.290075648115011,0.487702129662767,-0.222222222222222,0.222222222222222,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,RUG841 sp900313795__6427
-0.0348199470924869,0.610258896876509,0.473856209150327,0.379388005477174,0.56832441282348,-0.0522875816993464,0.111111111111111,0.0588235294117647,#31369585,0.877647584341825,t4_Neomycin_vs_NeoC,Ruminococcus_E sp002491825__1268
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,Streptococcus salivarius__4059
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,UBA7642 sp002297045__5502
-0.286447692296175,0.295888100040366,0.441176470588235,0.335800856369777,0.546552084806693,-0.107843137254902,0.166666666666667,0.0588235294117647,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,UC5-1-2E3 sp001304875__2518
-0.183187014365907,0.324348636062727,0.444444444444444,0.338851489931019,0.55003739895787,-0.107843137254902,0.166666666666667,0.0588235294117647,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,CAG-448 sp003150135__1725
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,Prevotella bivia__12210
0.0467657751856939,0.496754447981346,0.534313725490196,0.438137031791749,0.630490419188643,0.0620915032679739,0.0555555555555556,0.117647058823529,#A5002685,0.825527151594683,t4_Neomycin_vs_NeoC,Prevotella sp900199655__12282
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,Pseudobutyrivibrio sp900112855__2129
-0.12663147358284,0.74490748123209,0.478758169934641,0.35917174511587,0.598344594753411,-0.0490196078431373,0.166666666666667,0.117647058823529,#31369585,0.956969293085734,t4_Neomycin_vs_NeoC,UBA1066 sp900314565__2315
-0.116903330045441,0.664422534541225,0.472222222222222,0.353279508154609,0.591164936289835,-0.0490196078431373,0.166666666666667,0.117647058823529,#31369585,0.910125783061863,t4_Neomycin_vs_NeoC,UBA1081 sp900314355__1403
0.0726767989304941,0.496754447981346,0.534313725490196,0.438137031791749,0.630490419188643,0.0620915032679739,0.0555555555555556,0.117647058823529,#A5002685,0.825527151594683,t4_Neomycin_vs_NeoC,UBA1777 sp900317375__1681
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,UBA7185 sp002491065__3730
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,Prevotella sp900318795__12381
0.0498303246167554,0.586658809892767,0.527777777777778,0.431547778439269,0.624007777116287,0.0620915032679739,0.0555555555555556,0.117647058823529,#A5002685,0.87506658052797,t4_Neomycin_vs_NeoC,RC9 sp900316675__12957
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,UBA1066 sp900315305__2305
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,UBA1711 sp900317285__13115
-0.0326004560807878,0.175921290108514,0.444444444444444,0.369748655493579,0.51914023339531,-0.111111111111111,0.111111111111111,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,UBA738 sp002404605__1696
-0.0529679143105091,0.610258896876509,0.473856209150327,0.379388005477174,0.56832441282348,-0.0522875816993464,0.111111111111111,0.0588235294117647,#31369585,0.877647584341825,t4_Neomycin_vs_NeoC,Collinsella aerofaciens_E__9498
0.0808773324040543,0.324348636062727,0.555555555555556,0.446545109565685,0.664566001545426,0.120915032679739,0.0555555555555556,0.176470588235294,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,Comamonas kerstersii__19034
0,0.967285734255845,0.503267973856209,0.423718144770979,0.582817802941439,0.00326797385620915,0.0555555555555556,0.0588235294117647,#A5002685,1,t4_Neomycin_vs_NeoC,Prevotella sp900315775__12403
-0.0253388639865411,0.658674893732771,0.477124183006536,0.382019479722742,0.57222888629033,-0.0522875816993464,0.111111111111111,0.0588235294117647,#31369585,0.910125783061863,t4_Neomycin_vs_NeoC,Butyrivibrio sp000424585__2064
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,CAG-127 sp002431865__2343
0,1,0.5,0.420708450262397,0.579291549737603,0.00326797385620915,0.0555555555555556,0.0588235294117647,#A5002685,1,t4_Neomycin_vs_NeoC,CAG-590 sp003530125__2357
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,Clostridium chauvoei__3037
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,RF16 sp900319995__12781
0.0322951541093797,0.151160010472374,0.558823529411765,0.479888493659537,0.637758565163992,0.117647058823529,0,0.117647058823529,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,Ruminococcus_E sp900100595__1259
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,Ruminococcus_E sp900314795__1278
0,1,0.5,0.420708450262397,0.579291549737603,0.00326797385620915,0.0555555555555556,0.0588235294117647,#A5002685,1,t4_Neomycin_vs_NeoC,Streptococcus agalactiae__4058
0.0422099489361574,0.586658809892767,0.527777777777778,0.431547778439269,0.624007777116287,0.0620915032679739,0.0555555555555556,0.117647058823529,#A5002685,0.87506658052797,t4_Neomycin_vs_NeoC,UBA1777 sp900319935__1667
0.0857156006282261,0.324348636062727,0.555555555555556,0.446545109565685,0.664566001545426,0.120915032679739,0.0555555555555556,0.176470588235294,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,UBA3839 sp900314125__12488
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,AC2028 sp002373975__2030
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,Butyrivibrio sp000420865__2033
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,CAG-1427 sp000434775__9549
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,CAG-873 sp002633115__12587
0,0.967285734255845,0.503267973856209,0.423718144770979,0.582817802941439,0.00326797385620915,0.0555555555555556,0.0588235294117647,#A5002685,1,t4_Neomycin_vs_NeoC,CAG-964 sp000435335__1294
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,Dorea faecis__2283
0,0.967285734255845,0.503267973856209,0.423718144770979,0.582817802941439,0.00326797385620915,0.0555555555555556,0.0588235294117647,#A5002685,1,t4_Neomycin_vs_NeoC,Prevotella brevis__12361
0.0311710355191249,0.151160010472374,0.558823529411765,0.479888493659537,0.637758565163992,0.117647058823529,0,0.117647058823529,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,RF16 sp002373505__12769
0.0589699563511293,0.151160010472374,0.558823529411765,0.479888493659537,0.637758565163992,0.117647058823529,0,0.117647058823529,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,RF16 sp900319005__12773
0,0.967285734255845,0.503267973856209,0.423718144770979,0.582817802941439,0.00326797385620915,0.0555555555555556,0.0588235294117647,#A5002685,1,t4_Neomycin_vs_NeoC,RUG472 sp900319345__1814
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,UBA9414 sp003489085__2300
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,Butyrivibrio sp000421405__2032
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,Butyrivibrio sp900102515__2038
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,Lactobacillus hominis__4375
-0.0382353419966505,0.610258896876509,0.473856209150327,0.379388005477174,0.56832441282348,-0.0522875816993464,0.111111111111111,0.0588235294117647,#31369585,0.877647584341825,t4_Neomycin_vs_NeoC,NA__13577
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,AC2028 sp000702085__2025
0.0327228873143811,0.151160010472374,0.558823529411765,0.479888493659537,0.637758565163992,0.117647058823529,0,0.117647058823529,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,Alistipes sp900021155__13017
-0.0119254692101441,0.976174335232498,0.503267973856209,0.394192862888781,0.612343084823638,0.00653594771241831,0.111111111111111,0.117647058823529,#A5002685,1,t4_Neomycin_vs_NeoC,CAG-180 sp002361875__1400
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,Dorea sp002492335__2285
-0.0442308704805995,0.658674893732771,0.477124183006536,0.382019479722742,0.57222888629033,-0.0522875816993464,0.111111111111111,0.0588235294117647,#31369585,0.910125783061863,t4_Neomycin_vs_NeoC,Gordonibacter urolithinfaciens__9528
0.0572340377871284,0.151160010472374,0.558823529411765,0.479888493659537,0.637758565163992,0.117647058823529,0,0.117647058823529,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,NA__13905
-0.26552279294198,0.379180048140929,0.441176470588235,0.314685662217018,0.567667278959453,-0.104575163398693,0.222222222222222,0.117647058823529,#31369585,0.726489359476909,t4_Neomycin_vs_NeoC,NK3B98 sp900314485__1619
-0.0432173256418056,0.704250950236433,0.475490196078431,0.356020494214961,0.594959897941902,-0.0490196078431373,0.166666666666667,0.117647058823529,#31369585,0.933085143282568,t4_Neomycin_vs_NeoC,Prevotella sp900314755__12391
-0.130370812035297,0.664422534541225,0.472222222222222,0.353279508154609,0.591164936289835,-0.0490196078431373,0.166666666666667,0.117647058823529,#31369585,0.910125783061863,t4_Neomycin_vs_NeoC,Prevotella sp900316015__12296
0,0.967285734255845,0.503267973856209,0.423718144770979,0.582817802941439,0.00326797385620915,0.0555555555555556,0.0588235294117647,#A5002685,1,t4_Neomycin_vs_NeoC,RC9 sp002393945__12906
0.0459664935915381,0.496754447981346,0.534313725490196,0.438137031791749,0.630490419188643,0.0620915032679739,0.0555555555555556,0.117647058823529,#A5002685,0.825527151594683,t4_Neomycin_vs_NeoC,TF01-11 sp001414325__2401
0,1,0.5,0.420708450262397,0.579291549737603,0.00326797385620915,0.0555555555555556,0.0588235294117647,#A5002685,1,t4_Neomycin_vs_NeoC,UBA1234 sp002404755__1950
0.271946046538723,0.324348636062727,0.555555555555556,0.446545109565685,0.664566001545426,0.120915032679739,0.0555555555555556,0.176470588235294,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,UBA2658 sp002841545__1700
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,Bacteroides_A barnesiae__12568
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,Bifidobacterium angulatum__8837
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,C941 sp900318065__12655
-0.0728394585352402,0.354534370067207,0.447712418300654,0.341538276505347,0.55388656009596,-0.107843137254902,0.166666666666667,0.0588235294117647,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,CAG-495 sp001917125__22638
-0.016927096965673,0.175921290108514,0.444444444444444,0.369748655493579,0.51914023339531,-0.111111111111111,0.111111111111111,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,CAG-81 sp000435795__2502
-0.478798340370403,0.0369578057094535,0.34640522875817,0.2111174631909,0.48169299432544,-0.330065359477124,0.388888888888889,0.0588235294117647,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,CAG-873 sp001689665__12588
0.00377544813523018,0.976174335232498,0.503267973856209,0.394194245695606,0.612341702016813,0.00653594771241831,0.111111111111111,0.117647058823529,#A5002685,1,t4_Neomycin_vs_NeoC,Collinsella aerofaciens_F__9496
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,ER4 sp002437735__1637
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,Faecalicatena lactaris__2252
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,Hungatella saccharolyticum__2483
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,Lawsonibacter sp900066825__1613
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,NA__1594
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,Olegusella sp900315165__9470
0,1,0.5,0.420708450262397,0.579291549737603,0.00326797385620915,0.0555555555555556,0.0588235294117647,#A5002685,1,t4_Neomycin_vs_NeoC,Paraglaciecola psychrophila__17629
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,Prevotella sp000758925__12241
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,Prevotella sp900316685__12326
0,0.967285734255845,0.503267973856209,0.423718144770979,0.582817802941439,0.00326797385620915,0.0555555555555556,0.0588235294117647,#A5002685,1,t4_Neomycin_vs_NeoC,RC9 sp900320545__12912
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,Ruminococcus_D sp000686125__1504
0.0386112131378661,0.976174335232498,0.503267973856209,0.394194245695606,0.612341702016813,0.00653594771241831,0.111111111111111,0.117647058823529,#A5002685,1,t4_Neomycin_vs_NeoC,Tyzzerella sp000411335__2298
-0.00749515705174364,0.175921290108514,0.444444444444444,0.369748655493579,0.51914023339531,-0.111111111111111,0.111111111111111,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,UBA1724 sp002315885__11670
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,UBA2862 sp900318045__1785
-0.0701708866354674,0.324348636062727,0.444444444444444,0.338851489931019,0.55003739895787,-0.107843137254902,0.166666666666667,0.0588235294117647,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,UBA3210 sp002363635__5499
-0.0313841938163138,0.563490679512082,0.470588235294118,0.376350223876726,0.56482624671151,-0.0522875816993464,0.111111111111111,0.0588235294117647,#31369585,0.866765181131843,t4_Neomycin_vs_NeoC,UBA4716 sp002438865__2648
-0.0359162637258783,0.175921290108514,0.444444444444444,0.369748655493579,0.51914023339531,-0.111111111111111,0.111111111111111,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,UBA4855 sp002399785__5482
-0.00652463567912415,0.175921290108514,0.444444444444444,0.369748655493579,0.51914023339531,-0.111111111111111,0.111111111111111,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,XBB2008 sp900102235__2031
0,1,0.5,0.420708450262397,0.579291549737603,0.00326797385620915,0.0555555555555556,0.0588235294117647,#A5002685,1,t4_Neomycin_vs_NeoC,Clostridium beijerinckii__3015
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,FD2005 sp000702525__2122
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,Alistipes finegoldii__13009
0.0800261092766281,0.151160010472374,0.558823529411765,0.479888493659537,0.637758565163992,0.117647058823529,0,0.117647058823529,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,Bacteroides xylanisolvens__12501
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,Bifidobacterium adolescentis__8850
0,1,0.5,0.420708450262397,0.579291549737603,0.00326797385620915,0.0555555555555556,0.0588235294117647,#A5002685,1,t4_Neomycin_vs_NeoC,CAG-81 sp900066785__2501
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,Cellvibrio mixtus__16229
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,Clostridium_E jeddahense__1339
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,Christensenella minuta__1816
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,Prevotella sp900315765__12341
0.0600048888080395,0.496754447981346,0.534313725490196,0.438137031791749,0.630490419188643,0.0620915032679739,0.0555555555555556,0.117647058823529,#A5002685,0.825527151594683,t4_Neomycin_vs_NeoC,Acetatifactor sp900066565__1989
0.0353601655236525,0.586658809892767,0.527777777777778,0.431547778439269,0.624007777116287,0.0620915032679739,0.0555555555555556,0.117647058823529,#A5002685,0.87506658052797,t4_Neomycin_vs_NeoC,Eisenbergiella massiliensis__1983
0,1,0.5,0.420708450262397,0.579291549737603,0.00326797385620915,0.0555555555555556,0.0588235294117647,#A5002685,1,t4_Neomycin_vs_NeoC,CAG-313 sp003539625__5728
0,1,0.5,0.420708450262397,0.579291549737603,0.00326797385620915,0.0555555555555556,0.0588235294117647,#A5002685,1,t4_Neomycin_vs_NeoC,Negativibacillus massiliensis__1548
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,UCG-010 sp003150115__1751
0.0521199740041872,0.151160010472374,0.558823529411765,0.479888493659537,0.637758565163992,0.117647058823529,0,0.117647058823529,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,Blautia_A schinkii__2188
-0.141155158006736,0.0893167132054782,0.416666666666667,0.328088357401177,0.505244975932157,-0.166666666666667,0.166666666666667,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,UBA10677 sp003533505__1842
0,1,0.5,0.420708450262397,0.579291549737603,0.00326797385620915,0.0555555555555556,0.0588235294117647,#A5002685,1,t4_Neomycin_vs_NeoC,COE1 sp002490665__1977
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,Fibrobacter sp002391195__15163
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,Globicatella sulfidifaciens__4455
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,Lactobacillus_B ruminis__4313
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,Leptotrichia hofstadii__5772
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,NK4A136 sp002393955__2004
-0.239675569642097,0.295888100040366,0.441176470588235,0.335800856369777,0.546552084806693,-0.107843137254902,0.166666666666667,0.0588235294117647,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,QAMM01 sp003150405__1536
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,Ruminococcus sp003488415__1456
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,UBA2821 sp002351535__2473
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,Prevotella maculosa__12275
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,Prevotella sp900315455__12322
0,1,0.5,0.420708450262397,0.579291549737603,-0.0555555555555556,0.0555555555555556,0,#A5002685,1,t4_Neomycin_vs_NeoC,UBA5962 sp002430285__2612
0.0545124656832044,0.496754447981346,0.534313725490196,0.438137031791749,0.630490419188643,0.0620915032679739,0.0555555555555556,0.117647058823529,#A5002685,0.825527151594683,t4_Neomycin_vs_NeoC,Blautia_A sp900316115__2175
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,Christensenella massiliensis__1818
-0.018834074180922,0.610258896876509,0.473856209150327,0.379388005477174,0.56832441282348,-0.0522875816993464,0.111111111111111,0.0588235294117647,#31369585,0.877647584341825,t4_Neomycin_vs_NeoC,Prevotella sp900318915__12325
0,1,0.5,0.420708450262397,0.579291549737603,0.00326797385620915,0.0555555555555556,0.0588235294117647,#A5002685,1,t4_Neomycin_vs_NeoC,RC9 sp002308935__12960
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,UBA1066 sp900320575__2312
0,0.967285734255845,0.503267973856209,0.423718144770979,0.582817802941439,0.00326797385620915,0.0555555555555556,0.0588235294117647,#A5002685,1,t4_Neomycin_vs_NeoC,Eubacterium_R sp002361935__1421
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,Prevotella salivae__12273
-0.0244627838464017,0.175921290108514,0.444444444444444,0.369748655493579,0.51914023339531,-0.111111111111111,0.111111111111111,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,UBA629 sp900316665__2119
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,PeH17 sp002309375__1802
0.265101509722781,0.497875376235647,0.542483660130719,0.421847122317229,0.663120197944209,0.065359477124183,0.111111111111111,0.176470588235294,#A5002685,0.825527151594683,t4_Neomycin_vs_NeoC,RC9 sp900167925__12959
0,0.360370611253827,0.472222222222222,0.417778778207221,0.526665666237224,-0.0555555555555556,0.0555555555555556,0,#31369585,0.705659633049895,t4_Neomycin_vs_NeoC,NA__1557
0,1,0.5,0.420708450262397,0.579291549737603,0.00326797385620915,0.0555555555555556,0.0588235294117647,#A5002685,1,t4_Neomycin_vs_NeoC,Bacillus_A cereus__4826
-0.0324948874413468,0.658674893732771,0.477124183006536,0.382019479722742,0.57222888629033,-0.0522875816993464,0.111111111111111,0.0588235294117647,#31369585,0.910125783061863,t4_Neomycin_vs_NeoC,CAG-590 sp000431135__2356
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,Chryseobacterium contaminans__13923
-0.046729276271418,0.563490679512082,0.470588235294118,0.376350223876726,0.56482624671151,-0.0522875816993464,0.111111111111111,0.0588235294117647,#31369585,0.866765181131843,t4_Neomycin_vs_NeoC,Gordonibacter pamelaeae__9529
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,Prevotella sp000431975__12251
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,Romboutsia sp900002575__2735
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,Ruminococcus flavefaciens_A__1443
0,1,0.5,0.420708450262397,0.579291549737603,0.00326797385620915,0.0555555555555556,0.0588235294117647,#A5002685,1,t4_Neomycin_vs_NeoC,Ruminococcus_E sp900315085__1256
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,Bacillus_A cereus_AQ__4816
0,0.33113745926897,0.529411764705882,0.471765765160587,0.587057764251178,0.0588235294117647,0,0.0588235294117647,#A5002685,0.705659633049895,t4_Neomycin_vs_NeoC,C941 sp900318345__12640
