"group1","group2","p_value","enzID","test","p_adj_method"
"t10","t2",1,"GT23","pairwise.wilcox.test","Bonferroni"
"t10","t3",1,"GT23","pairwise.wilcox.test","Bonferroni"
"t10","t4",2.47575262750108e-06,"GT23","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"GT23","pairwise.wilcox.test","Bonferroni"
"t10","t6",6.36054331818478e-05,"GT23","pairwise.wilcox.test","Bonferroni"
"t10","t7",0.0302579717378723,"GT23","pairwise.wilcox.test","Bonferroni"
"t10","t8",1.11465343716627e-07,"GT23","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"GT23","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.786818800253116,"GT25","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.31994072399389,"GT25","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t4","t0",5.92554191845162e-05,"GT25","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.279034510505618,"GT25","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.00178780072153697,"GT25","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.147428745492672,"GT25","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.000307419789474967,"GT25","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.7086262922814,"GT25","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.0236665259073079,"GT25","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.543858008858933,"GT25","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.000933904731035266,"GT25","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.0572275298400713,"GT25","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.000362569771204306,"GT25","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.00636357364037899,"GT25","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t8","t0",4.88593812244936e-05,"GT25","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.0462226011549526,"GT25","pairwise.wilcox.test","Bonferroni"
"t8","t2",6.91235738660975e-05,"GT25","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.0059257382842301,"GT25","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.00877922819037898,"GT25","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.261331544744107,"GT25","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t10","t0",0.041593226434856,"GT25","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t10","t2",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t10","t3",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t10","t4",0.01129679133616,"GT25","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"GT25","pairwise.wilcox.test","Bonferroni"
"t10","t6",0.119334380792548,"GT25","pairwise.wilcox.test","Bonferroni"
"t10","t7",0.0025905524615711,"GT25","pairwise.wilcox.test","Bonferroni"
"t10","t8",7.88099073079513e-05,"GT25","pairwise.wilcox.test","Bonferroni"
"t10","t9",0.558974656681821,"GT25","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.000646926256591875,"GT26","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t3","t2",0.0354958907788572,"GT26","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.00638349420851236,"GT26","pairwise.wilcox.test","Bonferroni"
"t4","t1",8.02620256990868e-06,"GT26","pairwise.wilcox.test","Bonferroni"
"t4","t2",6.05725851887346e-16,"GT26","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.000405733310808348,"GT26","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.0562175177522451,"GT26","pairwise.wilcox.test","Bonferroni"
"t5","t2",7.76835239772193e-05,"GT26","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.437378540449658,"GT26","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.0322694958043999,"GT26","pairwise.wilcox.test","Bonferroni"
"t6","t2",2.05955727744213e-08,"GT26","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.379709056616267,"GT26","pairwise.wilcox.test","Bonferroni"
"t6","t4",0.81551800283751,"GT26","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.0607706241516989,"GT26","pairwise.wilcox.test","Bonferroni"
"t7","t2",1.45339731794536e-06,"GT26","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.768859023981666,"GT26","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.728563696040877,"GT26","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.0035701742823628,"GT26","pairwise.wilcox.test","Bonferroni"
"t8","t2",5.04276071159228e-10,"GT26","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.0656078041251682,"GT26","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.000270860501131646,"GT26","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.00499997260581038,"GT26","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t9","t8",0.846562351337194,"GT26","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.00348383660164319,"GT26","pairwise.wilcox.test","Bonferroni"
"t10","t2",2.30662822272557e-10,"GT26","pairwise.wilcox.test","Bonferroni"
"t10","t3",0.0434112335737846,"GT26","pairwise.wilcox.test","Bonferroni"
"t10","t4",0.933395434121105,"GT26","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t10","t6",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"GT26","pairwise.wilcox.test","Bonferroni"
"t10","t9",0.336901969848974,"GT26","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"GT27","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.0039914273495455,"GT27","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.439087688041705,"GT27","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.0355810452981552,"GT27","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.346076360418924,"GT27","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GT27","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"GT27","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"GT27","pairwise.wilcox.test","Bonferroni"
"t4","t2",4.55748557458902e-06,"GT27","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.00111906998859702,"GT27","pairwise.wilcox.test","Bonferroni"
"t5","t0",2.45192896920408e-06,"GT27","pairwise.wilcox.test","Bonferroni"
"t5","t1",1.2549203995081e-07,"GT27","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.000425888670748874,"GT27","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.018398233183788,"GT27","pairwise.wilcox.test","Bonferroni"
"t5","t4",2.08383037403812e-09,"GT27","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.290046929587815,"GT27","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"GT27","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"GT27","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"GT27","pairwise.wilcox.test","Bonferroni"
"t6","t4",0.00294731458802175,"GT27","pairwise.wilcox.test","Bonferroni"
"t6","t5",5.28763708859085e-06,"GT27","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.544598451081581,"GT27","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"GT27","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"GT27","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GT27","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.0197871058001629,"GT27","pairwise.wilcox.test","Bonferroni"
"t7","t5",4.14249050997466e-05,"GT27","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GT27","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"GT27","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"GT27","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.0297619298068926,"GT27","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.0960012634371523,"GT27","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GT27","pairwise.wilcox.test","Bonferroni"
"t8","t5",5.85205005270674e-07,"GT27","pairwise.wilcox.test","Bonferroni"
"t8","t6",0.94028063328068,"GT27","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GT27","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.00165286734374535,"GT27","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.00866081543524344,"GT27","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"GT27","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GT27","pairwise.wilcox.test","Bonferroni"
"t9","t4",1.10352206989298e-06,"GT27","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.0146895692550695,"GT27","pairwise.wilcox.test","Bonferroni"
"t9","t6",0.291606028640789,"GT27","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GT27","pairwise.wilcox.test","Bonferroni"
"t9","t8",0.00174991040798148,"GT27","pairwise.wilcox.test","Bonferroni"
"t10","t0",1.26756478948838e-11,"GT27","pairwise.wilcox.test","Bonferroni"
"t10","t1",5.00612388859149e-09,"GT27","pairwise.wilcox.test","Bonferroni"
"t10","t2",5.77186404292536e-06,"GT27","pairwise.wilcox.test","Bonferroni"
"t10","t3",0.0289825212154829,"GT27","pairwise.wilcox.test","Bonferroni"
"t10","t4",3.84193526436856e-18,"GT27","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"GT27","pairwise.wilcox.test","Bonferroni"
"t10","t6",2.25629785299744e-09,"GT27","pairwise.wilcox.test","Bonferroni"
"t10","t7",5.83588113316776e-06,"GT27","pairwise.wilcox.test","Bonferroni"
"t10","t8",2.64557298854035e-11,"GT27","pairwise.wilcox.test","Bonferroni"
"t10","t9",0.0182643831081689,"GT27","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.00440206177353825,"GT28","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.392464637609906,"GT28","pairwise.wilcox.test","Bonferroni"
"t3","t2",0.0210107219198282,"GT28","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.00119957773797023,"GT28","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.816655884980591,"GT28","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.00619702763900001,"GT28","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.184563173676008,"GT28","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.375012263173686,"GT28","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.000911989885394675,"GT28","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.291324822947843,"GT28","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.00417411902179119,"GT28","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.000754667923883374,"GT28","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.0664625225937866,"GT28","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.0018443564520224,"GT28","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.472282486169244,"GT28","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.804045181222198,"GT28","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t8","t7",0.652930891495656,"GT28","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.00600883710817574,"GT28","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.569561559808223,"GT28","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.023323972333255,"GT28","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t10","t2",1,"GT28","pairwise.wilcox.test","Bonferroni"
"t10","t3",9.51691205677146e-05,"GT28","pairwise.wilcox.test","Bonferroni"
"t10","t4",5.73193275468804e-06,"GT28","pairwise.wilcox.test","Bonferroni"
"t10","t5",0.00697696481317601,"GT28","pairwise.wilcox.test","Bonferroni"
"t10","t6",2.44895369662525e-06,"GT28","pairwise.wilcox.test","Bonferroni"
"t10","t7",5.47546584391357e-06,"GT28","pairwise.wilcox.test","Bonferroni"
"t10","t8",0.00292597180746793,"GT28","pairwise.wilcox.test","Bonferroni"
"t10","t9",0.000115818610866315,"GT28","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.228786651708828,"GT3","pairwise.wilcox.test","Bonferroni"
"t2","t0",1.1184528475819e-15,"GT3","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.00010697973548595,"GT3","pairwise.wilcox.test","Bonferroni"
"t3","t0",7.5176652466497e-10,"GT3","pairwise.wilcox.test","Bonferroni"
"t3","t1",3.13793804746804e-05,"GT3","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GT3","pairwise.wilcox.test","Bonferroni"
"t4","t0",2.11060787806915e-06,"GT3","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"GT3","pairwise.wilcox.test","Bonferroni"
"t4","t2",5.54554725154152e-05,"GT3","pairwise.wilcox.test","Bonferroni"
"t4","t3",4.82778392502837e-05,"GT3","pairwise.wilcox.test","Bonferroni"
"t5","t0",2.16760192109915e-11,"GT3","pairwise.wilcox.test","Bonferroni"
"t5","t1",7.02996820743238e-13,"GT3","pairwise.wilcox.test","Bonferroni"
"t5","t2",3.80481259362692e-07,"GT3","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.00100865246543763,"GT3","pairwise.wilcox.test","Bonferroni"
"t5","t4",1.75317745180816e-10,"GT3","pairwise.wilcox.test","Bonferroni"
"t6","t0",3.48591862335037e-13,"GT3","pairwise.wilcox.test","Bonferroni"
"t6","t1",4.31594415376218e-05,"GT3","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"GT3","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"GT3","pairwise.wilcox.test","Bonferroni"
"t6","t4",7.05680869698181e-05,"GT3","pairwise.wilcox.test","Bonferroni"
"t6","t5",2.41508878728705e-06,"GT3","pairwise.wilcox.test","Bonferroni"
"t7","t0",1.06401782784528e-10,"GT3","pairwise.wilcox.test","Bonferroni"
"t7","t1",1.66536198285349e-05,"GT3","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"GT3","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GT3","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.000143179820808539,"GT3","pairwise.wilcox.test","Bonferroni"
"t7","t5",1.98598619594426e-05,"GT3","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GT3","pairwise.wilcox.test","Bonferroni"
"t8","t0",9.09439103792478e-08,"GT3","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.366675972808833,"GT3","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.616638796445087,"GT3","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.0283637539538314,"GT3","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GT3","pairwise.wilcox.test","Bonferroni"
"t8","t5",1.9436236179801e-08,"GT3","pairwise.wilcox.test","Bonferroni"
"t8","t6",0.272085451566866,"GT3","pairwise.wilcox.test","Bonferroni"
"t8","t7",0.144304492207561,"GT3","pairwise.wilcox.test","Bonferroni"
"t9","t0",1.18378982536636e-12,"GT3","pairwise.wilcox.test","Bonferroni"
"t9","t1",2.37908287345912e-08,"GT3","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.350785889093545,"GT3","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GT3","pairwise.wilcox.test","Bonferroni"
"t9","t4",3.87915375218794e-08,"GT3","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.00015830397662735,"GT3","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GT3","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GT3","pairwise.wilcox.test","Bonferroni"
"t9","t8",0.000341336158411982,"GT3","pairwise.wilcox.test","Bonferroni"
"t10","t0",8.20789148748725e-23,"GT3","pairwise.wilcox.test","Bonferroni"
"t10","t1",9.07134596401718e-14,"GT3","pairwise.wilcox.test","Bonferroni"
"t10","t2",4.56472178836752e-10,"GT3","pairwise.wilcox.test","Bonferroni"
"t10","t3",0.0122011405772734,"GT3","pairwise.wilcox.test","Bonferroni"
"t10","t4",9.71867853889902e-19,"GT3","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"GT3","pairwise.wilcox.test","Bonferroni"
"t10","t6",1.33850779049231e-07,"GT3","pairwise.wilcox.test","Bonferroni"
"t10","t7",8.2352121651707e-05,"GT3","pairwise.wilcox.test","Bonferroni"
"t10","t8",1.8429040463506e-12,"GT3","pairwise.wilcox.test","Bonferroni"
"t10","t9",0.00329941998278327,"GT3","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.152420082973413,"GT30","pairwise.wilcox.test","Bonferroni"
"t2","t0",6.97737261892589e-19,"GT30","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.000103029123843199,"GT30","pairwise.wilcox.test","Bonferroni"
"t3","t0",1.36154091994479e-09,"GT30","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.00127212743165699,"GT30","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GT30","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.030268258877431,"GT30","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"GT30","pairwise.wilcox.test","Bonferroni"
"t4","t2",3.21551403200245e-10,"GT30","pairwise.wilcox.test","Bonferroni"
"t4","t3",3.81190477028439e-06,"GT30","pairwise.wilcox.test","Bonferroni"
"t5","t0",2.46858640061336e-09,"GT30","pairwise.wilcox.test","Bonferroni"
"t5","t1",5.42665694425989e-06,"GT30","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"GT30","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"GT30","pairwise.wilcox.test","Bonferroni"
"t5","t4",1.40039939284062e-07,"GT30","pairwise.wilcox.test","Bonferroni"
"t6","t0",1.78890268194654e-06,"GT30","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"GT30","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.000514390928717269,"GT30","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.00393619737496529,"GT30","pairwise.wilcox.test","Bonferroni"
"t6","t4",0.586607675291689,"GT30","pairwise.wilcox.test","Bonferroni"
"t6","t5",2.39316628636959e-05,"GT30","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.0027870425359265,"GT30","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"GT30","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.000310969079199104,"GT30","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.00532156522648471,"GT30","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GT30","pairwise.wilcox.test","Bonferroni"
"t7","t5",1.09673274593101e-05,"GT30","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GT30","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.0514455604057056,"GT30","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"GT30","pairwise.wilcox.test","Bonferroni"
"t8","t2",3.55827708000412e-08,"GT30","pairwise.wilcox.test","Bonferroni"
"t8","t3",4.58001418658659e-05,"GT30","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GT30","pairwise.wilcox.test","Bonferroni"
"t8","t5",7.57032448580239e-07,"GT30","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GT30","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GT30","pairwise.wilcox.test","Bonferroni"
"t9","t0",1.22623290199987e-07,"GT30","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.100314926423752,"GT30","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"GT30","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GT30","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.00157437065708575,"GT30","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.167322947246323,"GT30","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GT30","pairwise.wilcox.test","Bonferroni"
"t9","t7",0.423108307021658,"GT30","pairwise.wilcox.test","Bonferroni"
"t9","t8",0.00756162099820218,"GT30","pairwise.wilcox.test","Bonferroni"
"t10","t0",1.41419757408477e-16,"GT30","pairwise.wilcox.test","Bonferroni"
"t10","t1",1.85384300287237e-05,"GT30","pairwise.wilcox.test","Bonferroni"
"t10","t2",1,"GT30","pairwise.wilcox.test","Bonferroni"
"t10","t3",1,"GT30","pairwise.wilcox.test","Bonferroni"
"t10","t4",2.50204968351432e-10,"GT30","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"GT30","pairwise.wilcox.test","Bonferroni"
"t10","t6",3.85929629886094e-05,"GT30","pairwise.wilcox.test","Bonferroni"
"t10","t7",5.97349089705481e-05,"GT30","pairwise.wilcox.test","Bonferroni"
"t10","t8",1.25897843731164e-08,"GT30","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"GT30","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.0940975817191495,"GT32","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.156743492497998,"GT32","pairwise.wilcox.test","Bonferroni"
"t3","t2",0.0103501193042546,"GT32","pairwise.wilcox.test","Bonferroni"
"t4","t0",3.22824162607766e-12,"GT32","pairwise.wilcox.test","Bonferroni"
"t4","t1",1.54383563638598e-07,"GT32","pairwise.wilcox.test","Bonferroni"
"t4","t2",1.84553832104117e-15,"GT32","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.00116087164345186,"GT32","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.0578402057853175,"GT32","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.118708449264953,"GT32","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.00878067623458312,"GT32","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.00315802459499078,"GT32","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.0344049448050335,"GT32","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.000153163669090325,"GT32","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t6","t4",0.0027964758617562,"GT32","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"GT32","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.469616824644839,"GT32","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GT32","pairwise.wilcox.test","Bonferroni"
