"group1","group2","p_value","enzID","test","p_adj_method"
"t7","t4",1.27723873934577e-05,"PL1","pairwise.wilcox.test","Bonferroni"
"t7","t5",0.000237578959445831,"PL1","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"PL1","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.000180738328582221,"PL1","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.975663451772994,"PL1","pairwise.wilcox.test","Bonferroni"
"t8","t10",6.23577052326699e-08,"PL1","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.000409510497654969,"PL1","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.0187098996599846,"PL1","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"PL1","pairwise.wilcox.test","Bonferroni"
"t8","t5",1.20044071937377e-07,"PL1","pairwise.wilcox.test","Bonferroni"
"t8","t6",0.197098634839443,"PL1","pairwise.wilcox.test","Bonferroni"
"t8","t7",0.0163672980001048,"PL1","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"PL1","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"PL1","pairwise.wilcox.test","Bonferroni"
"t9","t10",0.424141788653597,"PL1","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"PL1","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"PL1","pairwise.wilcox.test","Bonferroni"
"t9","t4",2.84932659410085e-06,"PL1","pairwise.wilcox.test","Bonferroni"
"t9","t5",3.84656220581123e-05,"PL1","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"PL1","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"PL1","pairwise.wilcox.test","Bonferroni"
"t9","t8",0.0126723382756467,"PL1","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"PL10","pairwise.wilcox.test","Bonferroni"
"t10","t0",1.82711120112343e-07,"PL10","pairwise.wilcox.test","Bonferroni"
"t10","t1",5.75405329855905e-10,"PL10","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.00176329596394931,"PL10","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.000324676116966227,"PL10","pairwise.wilcox.test","Bonferroni"
"t2","t10",0.0679693692593089,"PL10","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.21196279638493,"PL10","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.0263075191474048,"PL10","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"PL10","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"PL10","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"PL10","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.52747105501072,"PL10","pairwise.wilcox.test","Bonferroni"
"t4","t10",7.82278925095551e-08,"PL10","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.251716588653312,"PL10","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"PL10","pairwise.wilcox.test","Bonferroni"
"t5","t0",8.8985513757193e-05,"PL10","pairwise.wilcox.test","Bonferroni"
"t5","t1",9.34690192078622e-09,"PL10","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"PL10","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.0110707541915694,"PL10","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.0463316464548817,"PL10","pairwise.wilcox.test","Bonferroni"
"t5","t4",1.43869021338922e-05,"PL10","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.00140649945236431,"PL10","pairwise.wilcox.test","Bonferroni"
"t6","t1",3.60881128138887e-05,"PL10","pairwise.wilcox.test","Bonferroni"
"t6","t10",0.275707497636205,"PL10","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"PL10","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"PL10","pairwise.wilcox.test","Bonferroni"
"t6","t4",0.0295715537657634,"PL10","pairwise.wilcox.test","Bonferroni"
"t6","t5",0.00901126542891765,"PL10","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.00029100009483984,"PL10","pairwise.wilcox.test","Bonferroni"
"t7","t1",1.31841645618403e-07,"PL10","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"PL10","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"PL10","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"PL10","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.000345081910870273,"PL10","pairwise.wilcox.test","Bonferroni"
"t7","t5",0.322438963469612,"PL10","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"PL10","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"PL10","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.386380396121009,"PL10","pairwise.wilcox.test","Bonferroni"
"t8","t10",2.82793915401475e-06,"PL10","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"PL10","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"PL10","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"PL10","pairwise.wilcox.test","Bonferroni"
"t8","t5",2.11386971357395e-05,"PL10","pairwise.wilcox.test","Bonferroni"
"t8","t6",0.147474625963667,"PL10","pairwise.wilcox.test","Bonferroni"
"t8","t7",0.00206812579184164,"PL10","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.11741203744047,"PL10","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.00674421565339998,"PL10","pairwise.wilcox.test","Bonferroni"
"t9","t10",0.0786584470380525,"PL10","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"PL10","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"PL10","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"PL10","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.00266581903388668,"PL10","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"PL10","pairwise.wilcox.test","Bonferroni"
"t9","t7",0.75891774343441,"PL10","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"PL10","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.09540097947224,"PL11","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.00315785413274983,"PL11","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.0110907506645938,"PL11","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.161105454653397,"PL11","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t4","t0",7.96171908452399e-07,"PL11","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t4","t10",4.04323901348894e-08,"PL11","pairwise.wilcox.test","Bonferroni"
"t4","t2",1.36082829810971e-08,"PL11","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.000295041999974155,"PL11","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.00030054494836569,"PL11","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t5","t4",4.68459983970337e-06,"PL11","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.085537383448954,"PL11","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t6","t10",0.00292597180746793,"PL11","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.0041339449950243,"PL11","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.161715612270695,"PL11","pairwise.wilcox.test","Bonferroni"
"t6","t4",0.700760412754005,"PL11","pairwise.wilcox.test","Bonferroni"
"t6","t5",0.000329796765427327,"PL11","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t7","t10",0.0869458352341762,"PL11","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.118261876488433,"PL11","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t7","t5",0.0032456063898437,"PL11","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t8","t0",9.51532704010647e-07,"PL11","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t8","t10",4.52616690452444e-08,"PL11","pairwise.wilcox.test","Bonferroni"
"t8","t2",5.12048460856078e-08,"PL11","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.00013809695599994,"PL11","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t8","t5",7.37830212614039e-07,"PL11","pairwise.wilcox.test","Bonferroni"
"t8","t6",0.298370249151516,"PL11","pairwise.wilcox.test","Bonferroni"
"t8","t7",0.525870905232999,"PL11","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.0293637644211177,"PL11","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.0436238196774069,"PL11","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"PL11","pairwise.wilcox.test","Bonferroni"
"t9","t8",0.00831573162304784,"PL11","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t10","t0",0.559514712908363,"PL12","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.000229158166557362,"PL12","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.0068506652602403,"PL12","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.320648126274155,"PL12","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.0224144481730474,"PL12","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.00751922247150285,"PL12","pairwise.wilcox.test","Bonferroni"
"t5","t1",1.4179924806111e-05,"PL12","pairwise.wilcox.test","Bonferroni"
"t5","t10",0.0155551755741517,"PL12","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.0325953155258846,"PL12","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.00296261902995255,"PL12","pairwise.wilcox.test","Bonferroni"
"t5","t4",0.00554562634275868,"PL12","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.00538641676178345,"PL12","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t6","t5",0.00198645805209058,"PL12","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t7","t10",0.0711491184126187,"PL12","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t7","t5",0.00036405411664059,"PL12","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.0629892579163928,"PL12","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t8","t5",0.000717667347665662,"PL12","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.214386867230232,"PL12","pairwise.wilcox.test","Bonferroni"
"t9","t10",0.93250176626825,"PL12","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.000716414039189546,"PL12","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"PL12","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.00769342375958423,"PL13","pairwise.wilcox.test","Bonferroni"
"t10","t0",2.89756028584906e-08,"PL13","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.000942253331538565,"PL13","pairwise.wilcox.test","Bonferroni"
"t2","t0",8.99197249094684e-10,"PL13","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.132967032967033,"PL13","pairwise.wilcox.test","Bonferroni"
"t2","t10",0.0130751828386882,"PL13","pairwise.wilcox.test","Bonferroni"
"t3","t0",5.45632890750654e-06,"PL13","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.583710407239819,"PL13","pairwise.wilcox.test","Bonferroni"
"t3","t10",0.112666576928254,"PL13","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t4","t0",4.49598624547342e-10,"PL13","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.00106704889313585,"PL13","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.151570285351782,"PL13","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.335992992514732,"PL13","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.0478260869565217,"PL13","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.5,"PL13","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.0714285714285714,"PL13","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.5,"PL13","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t6","t0",2.89756028584906e-08,"PL13","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.00403822856373671,"PL13","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.103306679993337,"PL13","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.378785839278503,"PL13","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t7","t0",5.45632890750654e-06,"PL13","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.0678733031674208,"PL13","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t8","t0",2.89756028584906e-08,"PL13","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.00901871045901198,"PL13","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t9","t0",1.87940217925225e-05,"PL13","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.0316742081447964,"PL13","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.734002229654404,"PL13","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"PL13","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t10","t0",0.0346358157993634,"PL15","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.873562150400252,"PL15","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.0374286555966612,"PL15","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.134915959777231,"PL15","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.830932612352122,"PL15","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"PL15","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t10","t0",0.0182793471613035,"PL17","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.000711021769587504,"PL17","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t2","t10",0.00381037302322282,"PL17","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.878201477514417,"PL17","pairwise.wilcox.test","Bonferroni"
"t4","t10",0.556852659248216,"PL17","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.090369026875856,"PL17","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.0098173760180515,"PL17","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.0230973736714284,"PL17","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.320301980692208,"PL17","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.0298820231184694,"PL17","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.178508029831256,"PL17","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.315960883527979,"PL17","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.00790536690638714,"PL17","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.100086233248791,"PL17","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.102873487878599,"PL17","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.00615450775048396,"PL17","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.0359131674086025,"PL17","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"PL17","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t10","t0",0.125977550531875,"PL21","pairwise.wilcox.test","Bonferroni"
"t10","t1",1.32578887912182e-05,"PL21","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t2","t10",1.22810519559999e-05,"PL21","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t3","t10",0.000393161580863708,"PL21","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t4","t10",2.83727308651878e-06,"PL21","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.235931291505606,"PL21","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.746100464057101,"PL21","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.429899102015963,"PL21","pairwise.wilcox.test","Bonferroni"
"t5","t4",0.397973977316922,"PL21","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"PL21","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.0313416985500201,"PL21","pairwise.wilcox.test","Bonferroni"
"t6","t10",0.022085347864071,"PL21","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.340895092907233,"PL21","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"PL21","pairwise.wilcox.test","Bonferroni"
