fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
0.192669811740443,0.279533926204438,0.533262057495842,0.471060183721963,0.595463931269722,0.0742456640532193,0.172131147540984,0.246376811594203,#A5002685,0.844272042387934,t0_t8,Succinivibrio sp003456415__17799
-0.0423865925747546,0.795681967529033,0.493941553813257,0.449460567599142,0.538422540027373,-0.00510810168686147,0.10655737704918,0.101449275362319,#31369585,0.927366636410808,t0_t8,Treponema_D bryantii_B__11965
0,0.468157340312776,0.512829650748396,0.47609001651964,0.549569284977153,0.0232834402470896,0.0491803278688525,0.072463768115942,#A5002685,0.844272042387934,t0_t8,Treponema_D sp002393865__11987
0,0.878991633949115,0.497148966500356,0.461339711108472,0.532958221892241,-0.00760275599904966,0.0655737704918033,0.0579710144927536,#31369585,0.958616507423553,t0_t8,UBA2727 sp002480925__2110
0,0.307702237162845,0.517224994060347,0.4812107284728,0.553239259647894,0.031480161558565,0.040983606557377,0.072463768115942,#A5002685,0.844272042387934,t0_t8,UBA2834 sp002391075__10377
0.309631406768385,0.0287416255455403,0.564385839866952,0.501590337618248,0.627181342115655,0.0988358279876455,0.147540983606557,0.246376811594203,#A5002685,0.153634954221342,t0_t8,UBA6414 sp002438545__5628
0,0.560621822390658,0.51152292706106,0.471155698766919,0.5518901553552,0.0213827512473272,0.0655737704918033,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,UBA7173 sp001689685__12591
0,0.549365248023967,0.506533618436683,0.483483563633441,0.529583673239925,0.012592064623426,0.0163934426229508,0.0289855072463768,#A5002685,0.844272042387934,t0_t8,14-2 sp000403255__2162
0,0.666350477524397,0.508553100498931,0.468972644729511,0.548133556268351,0.0213827512473272,0.0655737704918033,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,Bacteroides togonis__12534
0,0.500284539002721,0.512889047279639,0.473974728834509,0.551803365724769,0.0295794725588026,0.0573770491803279,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,Bifidobacterium pseudolongum_A__8860
0,0.564114774275458,0.506296032311713,0.483370360262056,0.52922170436137,0.012592064623426,0.0163934426229508,0.0289855072463768,#A5002685,0.844272042387934,t0_t8,Blautia_A sp002159835__2190
0.0585545081685882,0.352182198594385,0.522986457590877,0.471992064090215,0.573980851091538,0.0383701591827037,0.10655737704918,0.144927536231884,#A5002685,0.844272042387934,t0_t8,CAG-273 sp000437855__1937
0.196339065302916,0.580912554187112,0.515086718935614,0.459159161417453,0.571014276453775,0.0118793062485151,0.147540983606557,0.159420289855072,#A5002685,0.844272042387934,t0_t8,Clostridium_Q symbiosum__2515
0.562849775950887,0.023022769909139,0.575552387740556,0.505637851015634,0.645466924465478,0.105725825611784,0.213114754098361,0.318840579710145,#A5002685,0.12875338970195,t0_t8,Coprococcus_B comes__2272
0.00604457263948067,0.490794444340942,0.514492753623188,0.471491172509827,0.55749433473655,0.0276787835590402,0.0737704918032787,0.101449275362319,#A5002685,0.844272042387934,t0_t8,Lachnospira multipara_A__2441
0,0.365484485620876,0.51728439059159,0.477140649843209,0.55742813133997,0.0295794725588026,0.0573770491803279,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,Lachnospira sp003537285__2445
0,0.462401920577071,0.509741031123783,0.481723685876835,0.53775837637073,0.018888096935139,0.0245901639344262,0.0434782608695652,#A5002685,0.844272042387934,t0_t8,Massilioclostridium coli__1534
0,0.840552061798975,0.503444998812069,0.469942558048751,0.536947439575388,-0.00570206699928724,0.0491803278688525,0.0434782608695652,#A5002685,0.957855132067154,t0_t8,NA__16727
0,0.722034185009289,0.505108101686862,0.476229282701317,0.533986920672406,0.0106913756236636,0.0327868852459016,0.0434782608695652,#A5002685,0.866571235570211,t0_t8,NA__2939
-0.296159627404559,0.871674250569261,0.505464480874317,0.440778523333895,0.570150438414739,0.0748396293656451,0.229508196721311,0.304347826086957,#A5002685,0.958616507423553,t0_t8,QAMX01 sp003149835__1723
-0.0711465936267855,0.978848173789918,0.500712758374911,0.452854041440534,0.548571475309288,0.0156806842480399,0.114754098360656,0.130434782608696,#A5002685,0.9873972512225,t0_t8,Ruminococcus_F champanellensis__1483
0,0.492382498164784,0.513126633404609,0.474155136149042,0.552098130660176,0.0295794725588026,0.0573770491803279,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,Solobacterium sp900290205__5526
0,0.549365248023967,0.506533618436683,0.483483563633441,0.529583673239925,0.012592064623426,0.0163934426229508,0.0289855072463768,#A5002685,0.844272042387934,t0_t8,Streptomyces globisporus_C__7787
0.394787528308012,0.0673214599033974,0.558386790211452,0.492516884487571,0.624256695935332,0.101330482299834,0.188524590163934,0.289855072463768,#A5002685,0.327025047924897,t0_t8,Succinivibrio sp000431835__17797
-0.18096227163507,0.962969755269257,0.501484913281064,0.442228788226947,0.560741038335182,0.0433594678070801,0.188524590163934,0.231884057971015,#A5002685,0.97766036938473,t0_t8,Turicibacter sp001543345__5736
0.118893733038088,0.341085776734462,0.530411023996199,0.466887155386872,0.593934892605526,0.0786410073651699,0.19672131147541,0.27536231884058,#A5002685,0.844272042387934,t0_t8,UBA1777 sp002431965__1670
0.128314871730289,0.207886290875923,0.529876455215016,0.480249460491552,0.579503449938479,0.0547636018056546,0.0901639344262295,0.144927536231884,#A5002685,0.766879586127173,t0_t8,UBA4951 sp900321485__5460
0,0.461454803851945,0.51407697790449,0.474859424594236,0.553294531214745,0.0295794725588026,0.0573770491803279,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,UBA5893 sp002431905__1828
0,0.377133896002078,0.513423616060822,0.481127481552649,0.545719750568995,0.025184129246852,0.0327868852459016,0.0579710144927536,#A5002685,0.844272042387934,t0_t8,UBA733 sp002321395__5472
0.851973709910985,0.00170863221875831,0.607982893799002,0.533797849872143,0.682167937725861,0.132810643858399,0.229508196721311,0.36231884057971,#A5002685,0.0116625101700888,t0_t8,UBA7642 sp900313465__5500
0,0.682143440446283,0.503207412687099,0.486845815144758,0.519569010229441,0.006296032311713,0.00819672131147541,0.0144927536231884,#A5002685,0.844272042387934,t0_t8,UBA9845 sp003453435__1837
0.0291274468398138,0.761640153256174,0.508434307436446,0.453947091001207,0.562921523871684,0.0263720598717035,0.147540983606557,0.173913043478261,#A5002685,0.898708372326213,t0_t8,Bifidobacterium choerinum__8858
0,0.272149267091181,0.520194820622476,0.481162345398267,0.559227295846684,0.037776193870278,0.0491803278688525,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,Blautia hansenii__2196
0.282814655512174,0.0562403669402854,0.545260156806843,0.493903303010714,0.596617010602971,0.0774530767403184,0.0819672131147541,0.159420289855072,#A5002685,0.282475201500075,t0_t8,CAG-1427 sp000436075__9548
0.199462576717494,0.237485612205889,0.538370159182704,0.472214407645349,0.604525910720059,0.0622475647422191,0.213114754098361,0.27536231884058,#A5002685,0.823159765224057,t0_t8,CAG-177 sp000431775__1372
0,0.684769202126814,0.505820860061772,0.476652052443469,0.534989667680076,0.0106913756236636,0.0327868852459016,0.0434782608695652,#A5002685,0.844272042387934,t0_t8,CAG-390 sp000437015__1731
0.329653853969099,0.045734516301187,0.562603943929675,0.496809398187141,0.628398489672208,0.0950344499881207,0.180327868852459,0.27536231884058,#A5002685,0.234125543064923,t0_t8,CAG-841 sp002405565__1740
0.101565977721724,0.234015601827328,0.529935851746258,0.477642270445482,0.582229433047035,0.0528629128058921,0.10655737704918,0.159420289855072,#A5002685,0.814513812484091,t0_t8,CAG-878 sp000432255__5636
0,0.402979678027361,0.515977666904253,0.476231576603712,0.555723757204794,0.0295794725588026,0.0573770491803279,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,Dorea sp900066555__2290
0,0.328222693267393,0.516512235685436,0.480736840285496,0.552287631085376,0.031480161558565,0.040983606557377,0.072463768115942,#A5002685,0.844272042387934,t0_t8,Eubacterium_H sp000702845__2213
0,0.567702348146081,0.509206462342599,0.476025263705561,0.542387660979637,0.0169874079353766,0.040983606557377,0.0579710144927536,#A5002685,0.844272042387934,t0_t8,Eubacterium_J plexicaudatum__2160
0,0.598255431864442,0.508493703967688,0.475567310404511,0.541420097530866,0.0169874079353766,0.040983606557377,0.0579710144927536,#A5002685,0.844272042387934,t0_t8,Fibrobacter_A sp003003115__15178
0,0.549365248023967,0.506533618436683,0.483483563633441,0.529583673239925,0.012592064623426,0.0163934426229508,0.0289855072463768,#A5002685,0.844272042387934,t0_t8,GCA-900066575 sp002160765__2244
0,0.451765421925393,0.513304822998337,0.476411499712688,0.550198146283986,0.0232834402470896,0.0491803278688525,0.072463768115942,#A5002685,0.844272042387934,t0_t8,GCA-900066575 sp002160825__2245
0,0.682143440446283,0.503207412687099,0.486845815144758,0.519569010229441,0.006296032311713,0.00819672131147541,0.0144927536231884,#A5002685,0.844272042387934,t0_t8,Methanobrevibacter_B boviskoreani__763
0,0.277846710374212,0.519957234497505,0.480994895243846,0.558919573751164,0.037776193870278,0.0491803278688525,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,NA__17154
0.0152658014120212,0.351488060928098,0.519006889997624,0.476567862422546,0.561445917572702,0.0358755048705156,0.0655737704918033,0.101449275362319,#A5002685,0.844272042387934,t0_t8,Prevotella sp900109055__12345
0.148773134607616,0.275958663102537,0.526906628652887,0.474988411567373,0.578824845738401,0.0383701591827037,0.10655737704918,0.144927536231884,#A5002685,0.844272042387934,t0_t8,QHMH01 sp003258795__6425
0.0479067812399084,0.209057353289319,0.526372059871704,0.482055813680198,0.570688306063209,0.050368258493704,0.0655737704918033,0.115942028985507,#A5002685,0.766879586127173,t0_t8,RC9 sp900316045__12948
0.157566262594847,0.203206926735913,0.540627227369922,0.475941013262172,0.605313441477671,0.0786410073651699,0.19672131147541,0.27536231884058,#A5002685,0.753393926143455,t0_t8,RC9 sp900318565__12923
0,0.697111175495372,0.505583273936802,0.476509351110348,0.534657196763256,0.0106913756236636,0.0327868852459016,0.0434782608695652,#A5002685,0.844272042387934,t0_t8,RUG240 sp900316875__24682
0.142175991891168,0.140041872523933,0.532668092183417,0.485287474524554,0.580048709842279,0.056664290805417,0.0737704918032787,0.130434782608696,#A5002685,0.578868733942095,t0_t8,UBA10281 sp000437515__1844
0,0.836098830946388,0.502554050843431,0.478124953754581,0.52698314793228,0.00439534331195058,0.0245901639344262,0.0289855072463768,#A5002685,0.955233943338749,t0_t8,UBA1409 sp002305045__1512
0.293993454278569,0.182207196631681,0.538370159182704,0.479145627709339,0.597594690656068,0.0698503207412687,0.147540983606557,0.217391304347826,#A5002685,0.709116312037333,t0_t8,UBA1777 sp900319635__1677
0,0.365484485620876,0.51728439059159,0.477140649843209,0.55742813133997,0.0295794725588026,0.0573770491803279,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,UBA2730 sp900320505__5601
0,0.451490900566451,0.509978617248753,0.481858096096085,0.538099138401421,0.018888096935139,0.0245901639344262,0.0434782608695652,#A5002685,0.844272042387934,t0_t8,UBA2813 sp900314375__6409
0,0.451490900566451,0.509978617248753,0.481858096096085,0.538099138401421,0.018888096935139,0.0245901639344262,0.0434782608695652,#A5002685,0.844272042387934,t0_t8,UBA9502 sp003506385__2503
-0.190846304848246,0.437920477945169,0.526015680684248,0.460368441511716,0.591662919856781,0.120218579234973,0.213114754098361,0.333333333333333,#A5002685,0.844272042387934,t0_t8,Bacteroides massiliensis__12535
0.0744929544084518,0.195425815900578,0.537241625089095,0.479115257089817,0.595367993088373,0.0925397956759325,0.139344262295082,0.231884057971015,#A5002685,0.732709185813152,t0_t8,Bacteroides uniformis__12527
0.0590642117716596,0.377690591837883,0.521798526966025,0.47106192848027,0.57253512545178,0.0383701591827037,0.10655737704918,0.144927536231884,#A5002685,0.844272042387934,t0_t8,Butyrivibrio fibrisolvens_C__2062
0.106686496109195,0.26512174334542,0.524055595153243,0.478661755631956,0.56944943467453,0.0421715371822286,0.0737704918032787,0.115942028985507,#A5002685,0.844272042387934,t0_t8,CAG-145 sp002439735__2672
0,0.682143440446283,0.503207412687099,0.486845815144758,0.519569010229441,0.006296032311713,0.00819672131147541,0.0144927536231884,#A5002685,0.844272042387934,t0_t8,CAG-448 sp002315325__1726
0,0.70331260159299,0.505464480874317,0.476442955282111,0.534486006466523,0.0106913756236636,0.0327868852459016,0.0434782608695652,#A5002685,0.849463768348702,t0_t8,CAG-485 sp002361235__12620
0,0.680894673487917,0.490852934188643,0.448924286994929,0.532781581382358,-0.0114041339985745,0.0983606557377049,0.0869565217391304,#31369585,0.844272042387934,t0_t8,CAG-56 sp002361955__2233
0.0600574135563864,0.540049670721166,0.514255167498218,0.467800404517842,0.560709930478595,0.0402708481824661,0.0901639344262295,0.130434782608696,#A5002685,0.844272042387934,t0_t8,CAG-95 sp000403495__1958
0,0.266532315848345,0.520432406747446,0.481328624151896,0.559536189342996,0.037776193870278,0.0491803278688525,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,CAG-95 sp000438155__1954
0,0.549365248023967,0.506533618436683,0.483483563633441,0.529583673239925,0.012592064623426,0.0163934426229508,0.0289855072463768,#A5002685,0.844272042387934,t0_t8,Collinsella sp000763055__9495
0.309178516250067,0.10098778711348,0.547160845806605,0.486442611254664,0.607879080358546,0.0698503207412687,0.147540983606557,0.217391304347826,#A5002685,0.449547640963349,t0_t8,Eubacterium_E sp900016875__2371
0,0.693517818783318,0.503088619624614,0.486815059743523,0.519362179505705,0.006296032311713,0.00819672131147541,0.0144927536231884,#A5002685,0.844272042387934,t0_t8,Flavobacterium saccharophilum__13662
0,0.389988744720737,0.513067236873367,0.480903413817866,0.545231059928867,0.025184129246852,0.0327868852459016,0.0579710144927536,#A5002685,0.844272042387934,t0_t8,Flavonifractor sp000508885__1594
0,0.255539035470469,0.520907578997386,0.481656371732478,0.560158786262295,0.037776193870278,0.0491803278688525,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,Hungatella amygdalinum__2489
0,0.571560368811351,0.506177239249228,0.483312883457352,0.529041595041103,0.012592064623426,0.0163934426229508,0.0289855072463768,#A5002685,0.844272042387934,t0_t8,Methanobrevibacter_A thaueri__745
0,0.51226256877777,0.512532668092184,0.473704448816139,0.551360887368228,0.0295794725588026,0.0573770491803279,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,Methanomethylophilus sp000350305__621
0,0.484658957941156,0.509265858873842,0.481444723226343,0.537086994521341,0.00439534331195058,0.0245901639344262,0.0289855072463768,#A5002685,0.844272042387934,t0_t8,Muribaculum arabinoxylanisolvens__12612
0,0.984341377215472,0.500356379187456,0.470693993271253,0.530018765103658,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.988798772131165,t0_t8,Odoribacter splanchnicus__12859
0.0848490467081121,0.362251800380335,0.522511285340936,0.471618004442797,0.573404566239075,0.0383701591827037,0.10655737704918,0.144927536231884,#A5002685,0.844272042387934,t0_t8,Oscillibacter sp000403435__1642
0.169415505477171,0.0883441339732195,0.549002138275125,0.489284630774054,0.608719645776195,0.0925397956759325,0.139344262295082,0.231884057971015,#A5002685,0.404075746798471,t0_t8,Oxalobacter formigenes_B__19018
0,0.682143440446283,0.503207412687099,0.486845815144758,0.519569010229441,0.006296032311713,0.00819672131147541,0.0144927536231884,#A5002685,0.844272042387934,t0_t8,Prevotella sp002371715__12385
0,0.554850569713775,0.510453789498693,0.474445570963094,0.546462008034293,0.0232834402470896,0.0491803278688525,0.072463768115942,#A5002685,0.844272042387934,t0_t8,Prevotella sp002394365__12420
0,0.682143440446283,0.503207412687099,0.486845815144758,0.519569010229441,0.006296032311713,0.00819672131147541,0.0144927536231884,#A5002685,0.844272042387934,t0_t8,Pseudobutyrivibrio sp000621865__2133
0,0.693517818783318,0.503088619624614,0.486815059743523,0.519362179505705,0.006296032311713,0.00819672131147541,0.0144927536231884,#A5002685,0.844272042387934,t0_t8,QALW01 sp003150515__1795
0.0129602499910324,0.238433268311556,0.52328344024709,0.481488933362618,0.565077947131561,0.044072226181991,0.0573770491803279,0.101449275362319,#A5002685,0.824297870448522,t0_t8,RC9 sp900317925__12950
0.0377439400652333,0.33007495209542,0.524946543121882,0.472266025976102,0.577627060267662,0.0446661914944167,0.114754098360656,0.159420289855072,#A5002685,0.844272042387934,t0_t8,RF16 sp002452095__12800
0,0.882519733183553,0.50184129246852,0.477763197787483,0.525919387149556,0.00439534331195058,0.0245901639344262,0.0289855072463768,#A5002685,0.958616507423553,t0_t8,RF16 sp900316845__12764
0,0.866993008869451,0.50207887859349,0.477887558718161,0.526270198468819,0.00439534331195058,0.0245901639344262,0.0289855072463768,#A5002685,0.958616507423553,t0_t8,Ruminococcus_E sp900315605__1263
0.0061316310336709,0.401893642392755,0.517106200997862,0.475146914069565,0.559065487926158,0.0358755048705156,0.0655737704918033,0.101449275362319,#A5002685,0.844272042387934,t0_t8,Ruminococcus_E sp900315815__1283
0.0524899190180767,0.211829865919015,0.528985507246377,0.480905457303559,0.577065557189194,0.06296032311713,0.0819672131147541,0.144927536231884,#A5002685,0.774575691039037,t0_t8,Streptococcus suis__4004
0,0.928063447143141,0.501425516749822,0.471356318808037,0.531494714691607,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.958616507423553,t0_t8,UBA1777 sp900319275__1669
0.00842393526505551,0.22203924272085,0.524114991684486,0.482094398824026,0.566135584544945,0.044072226181991,0.0573770491803279,0.101449275362319,#A5002685,0.792316976036064,t0_t8,UBA6345 sp002437945__1834
0,0.403106492224975,0.512710857685911,0.480673384827388,0.544748330544434,0.025184129246852,0.0327868852459016,0.0579710144927536,#A5002685,0.844272042387934,t0_t8,UBA7001 sp002449785__1948
0.0630647234724807,0.321112706460388,0.523045854122119,0.474825359826581,0.571266348417658,0.0402708481824661,0.0901639344262295,0.130434782608696,#A5002685,0.844272042387934,t0_t8,UBA733 sp003512585__5471
0,0.484658957941156,0.509265858873842,0.481446713017106,0.537085004730578,0.018888096935139,0.0245901639344262,0.0434782608695652,#A5002685,0.844272042387934,t0_t8,UBA7642 sp002483745__5504
0,0.914361467731583,0.498930862437634,0.480851259133807,0.517010465741461,-0.00190068899976241,0.0163934426229508,0.0144927536231884,#31369585,0.958616507423553,t0_t8,Veillonella_A sp000431435__3648
0.2418335505637,0.0738746060814951,0.553813257305773,0.490576308239715,0.617050206371832,0.0824423853646947,0.163934426229508,0.246376811594203,#A5002685,0.351168216765964,t0_t8,Zag111 sp002103105__6405
0,0.874614338097436,0.497861724875267,0.472488950776417,0.523234498974118,-0.00380137799952483,0.0327868852459016,0.0289855072463768,#31369585,0.958616507423553,t0_t8,Anaeromassilibacillus sp002159845__1335
-0.0886186699471611,0.888399669832206,0.504038964124495,0.448888253568645,0.559189674680345,0.0326680921834165,0.155737704918033,0.188405797101449,#A5002685,0.958616507423553,t0_t8,CAG-177 sp003538135__1371
0,0.48910240381374,0.487764314564029,0.455401655928932,0.520126973199127,-0.0220955096222381,0.0655737704918033,0.0434782608695652,#31369585,0.844272042387934,t0_t8,CAG-1782 sp002349735__1876
0,0.601998245004358,0.509622238061297,0.471798836391602,0.547445639730993,0.0150867189356142,0.0573770491803279,0.072463768115942,#A5002685,0.844272042387934,t0_t8,CAG-568 sp000434395__5509
0,0.648462157645825,0.495010691375624,0.475171155050283,0.514850227700964,-0.0100974103112378,0.0245901639344262,0.0144927536231884,#31369585,0.844272042387934,t0_t8,Clostridium disporicum__3045
-0.253310851477577,0.982667183688807,0.499287241625089,0.441363515538845,0.557210967711334,0.0370634354953671,0.180327868852459,0.217391304347826,#31369585,0.988798772131165,t0_t8,Faecalicatena sp002320245__2260
0,0.997594286038179,0.499881206937515,0.461064210162725,0.538698203712305,-0.00130672368733666,0.0737704918032787,0.072463768115942,#31369585,0.999456232774204,t0_t8,Faecalicatena torques__2246
0,0.965559520121025,0.500712758374911,0.470919325313308,0.530506191436514,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.978796436619257,t0_t8,Firm-11 sp001604105__1773
0,0.851517435339624,0.502316464718461,0.478008125867777,0.526624803569144,0.00439534331195058,0.0245901639344262,0.0289855072463768,#A5002685,0.958616507423553,t0_t8,Lawsonibacter asaccharolyticus__1616
0.0047294516174385,0.897882191388014,0.504038964124495,0.44384475702095,0.564233171228041,0.0351627464956047,0.19672131147541,0.231884057971015,#A5002685,0.958616507423553,t0_t8,Lawsonibacter sp002161175__1612
0,0.289771878417232,0.491803278688525,0.480490450266334,0.503116107110715,-0.0163934426229508,0.0163934426229508,0,#31369585,0.844272042387934,t0_t8,Pauljensenia cardiffensis__8633
0,0.458604214408775,0.495901639344262,0.48786900006336,0.503934278625164,-0.00819672131147541,0.00819672131147541,0,#31369585,0.844272042387934,t0_t8,Prevotella sp900314935__12404
0,0.953048245870697,0.500950344499881,0.47106822179264,0.530832467207122,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.973528177478049,t0_t8,Prevotella sp900315545__12331
0,0.934459342154305,0.499168448562604,0.480928927526653,0.517407969598555,-0.00190068899976241,0.0163934426229508,0.0144927536231884,#31369585,0.958616507423553,t0_t8,RC9 sp002350615__12929
-0.289790967635627,0.938702137786581,0.502613447374673,0.438606235751383,0.566620658997964,0.0603468757424566,0.229508196721311,0.289855072463768,#A5002685,0.961826439872162,t0_t8,Bacteroides pyogenes__12513
0,0.458604214408775,0.495901639344262,0.48786900006336,0.503934278625164,-0.00819672131147541,0.00819672131147541,0,#31369585,0.844272042387934,t0_t8,Bacteroides stercoris__12538
0,0.192534337105076,0.487704918032787,0.47390744075328,0.501502395312294,-0.0245901639344262,0.0245901639344262,0,#31369585,0.723907352222756,t0_t8,CAG-95 sp002492465__1959
0,0.934459342154305,0.499168448562604,0.480928927526653,0.517407969598555,-0.00190068899976241,0.0163934426229508,0.0144927536231884,#31369585,0.958616507423553,t0_t8,Phascolarctobacterium_A succinatutens_A__3626
0,0.458604214408775,0.495901639344262,0.48786900006336,0.503934278625164,-0.00819672131147541,0.00819672131147541,0,#31369585,0.844272042387934,t0_t8,Prevotella sp900315035__12350
0,0.903111674976444,0.498336897125208,0.472738991413129,0.523934802837287,-0.00380137799952483,0.0327868852459016,0.0289855072463768,#31369585,0.958616507423553,t0_t8,Prevotella sp900315835__12235
0,0.587988322913294,0.508731290092659,0.475719662611473,0.541742917573844,0.0169874079353766,0.040983606557377,0.0579710144927536,#A5002685,0.844272042387934,t0_t8,RC9 sp002395925__12922
0,0.882519733183553,0.50184129246852,0.477763197787483,0.525919387149556,0.00439534331195058,0.0245901639344262,0.0289855072463768,#A5002685,0.958616507423553,t0_t8,Ruminococcus_E sp900319615__1281
0,0.851517435339624,0.502316464718461,0.478008125867777,0.526624803569144,0.00439534331195058,0.0245901639344262,0.0289855072463768,#A5002685,0.958616507423553,t0_t8,Sellimonas sp002161525__2270
0.130731485219682,0.426451933642364,0.518888096935139,0.470101995742757,0.567674198127521,0.0320741268709907,0.0983606557377049,0.130434782608696,#A5002685,0.844272042387934,t0_t8,UBA1777 sp002493305__1683
0,0.632742241315857,0.494773105250653,0.475079328894125,0.514466881607182,-0.0100974103112378,0.0245901639344262,0.0144927536231884,#31369585,0.844272042387934,t0_t8,51-20 sp001917175__22641
0,0.458604214408775,0.495901639344262,0.48786900006336,0.503934278625164,-0.00819672131147541,0.00819672131147541,0,#31369585,0.844272042387934,t0_t8,CAG-110 sp900316335__1657
0,0.587988322913294,0.508731290092659,0.475722963630914,0.541739616554403,0.0169874079353766,0.040983606557377,0.0579710144927536,#A5002685,0.844272042387934,t0_t8,CAG-492 sp002633185__1940
0,0.585246941051518,0.510810168686149,0.470640209469979,0.550980127902318,0.0213827512473272,0.0655737704918033,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,Flavonifractor plautii__1595
0,0.598255431864442,0.508493703967688,0.475567310404511,0.541420097530866,0.0169874079353766,0.040983606557377,0.0579710144927536,#A5002685,0.844272042387934,t0_t8,Prevotella intermedia__12214
0,0.406498991520781,0.515858873841768,0.476145572626625,0.555572175056911,0.0295794725588026,0.0573770491803279,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,Prevotella sp900316285__12415
0,0.843800650838878,0.502435257780946,0.478067560957789,0.526802954604102,0.00439534331195058,0.0245901639344262,0.0289855072463768,#A5002685,0.958616507423553,t0_t8,Prevotella sp900316445__12354
0,0.613806719650474,0.508137324780233,0.475330354890409,0.540944294670057,0.0169874079353766,0.040983606557377,0.0579710144927536,#A5002685,0.844272042387934,t0_t8,Prevotella sp900318395__12346
0,0.758785928862829,0.505226894749347,0.471120436237283,0.539333353261411,0.00879068662390117,0.0491803278688525,0.0579710144927536,#A5002685,0.89613493461972,t0_t8,Prevotella sp900318855__12286
0.234858268639813,0.227487242502869,0.533380850558327,0.475681735709059,0.591079965407596,0.0490615348063673,0.139344262295082,0.188405797101449,#A5002685,0.803144614778032,t0_t8,Tyzzerella sp900316755__2296
0.0436851740118243,0.81951069551221,0.505345687811832,0.459616509132366,0.551074866491298,0.0175813732478023,0.0983606557377049,0.115942028985507,#A5002685,0.951805179517235,t0_t8,UBA4334 sp900316975__12473
0,0.512930774567578,0.512948443810882,0.47216047881075,0.553736408811013,0.0213827512473272,0.0655737704918033,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,UBA7004 sp002449755__5700
0,0.682143440446283,0.503207412687099,0.486845815144758,0.519569010229441,0.006296032311713,0.00819672131147541,0.0144927536231884,#A5002685,0.844272042387934,t0_t8,Butyrivibrio sp000424265__2060
0,0.493702279699004,0.513542409123307,0.472571712036619,0.554513106209996,0.0213827512473272,0.0655737704918033,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,CAG-115 sp002304735__1524
0,0.549365248023967,0.506533618436683,0.483483563633441,0.529583673239925,0.012592064623426,0.0163934426229508,0.0289855072463768,#A5002685,0.844272042387934,t0_t8,CAG-488 sp003486665__1378
-0.507973816535775,0.655451207883373,0.484200522689475,0.417314905711401,0.551086139667549,0.0546448087431694,0.278688524590164,0.333333333333333,#31369585,0.844272042387934,t0_t8,CAG-873 sp001701165__12585
0,0.352535604543242,0.517106200997862,0.478914007294129,0.555298394701595,0.037776193870278,0.0491803278688525,0.0869565217391304,#A5002685,0.844272042387934,t0_t8,Escherichia coli__16729
0,0.682143440446283,0.503207412687099,0.486845815144758,0.519569010229441,0.006296032311713,0.00819672131147541,0.0144927536231884,#A5002685,0.844272042387934,t0_t8,Eubacterium_H sp002371335__2211
0,0.638569286590721,0.508671893561416,0.471163377206184,0.546180409916648,0.0150867189356142,0.0573770491803279,0.072463768115942,#A5002685,0.844272042387934,t0_t8,Gemmiger sp002306375__1574
0,0.682143440446283,0.503207412687099,0.486845815144758,0.519569010229441,0.006296032311713,0.00819672131147541,0.0144927536231884,#A5002685,0.844272042387934,t0_t8,Helcococcus sueciensis__2818
0,0.549365248023967,0.506533618436683,0.483483563633441,0.529583673239925,0.012592064623426,0.0163934426229508,0.0289855072463768,#A5002685,0.844272042387934,t0_t8,NA__15175
0,0.571560368811351,0.506177239249228,0.483312883457352,0.529041595041103,0.012592064623426,0.0163934426229508,0.0289855072463768,#A5002685,0.844272042387934,t0_t8,Prevotella sp900320845__12330
0,0.678629382856586,0.505939653124258,0.476720758584852,0.535158547663663,0.0106913756236636,0.0327868852459016,0.0434782608695652,#A5002685,0.844272042387934,t0_t8,RF16 sp002449665__12798
0,0.682143440446283,0.503207412687099,0.486845815144758,0.519569010229441,0.006296032311713,0.00819672131147541,0.0144927536231884,#A5002685,0.844272042387934,t0_t8,Treponema_D bryantii_A__11964
0,0.682143440446283,0.503207412687099,0.486845815144758,0.519569010229441,0.006296032311713,0.00819672131147541,0.0144927536231884,#A5002685,0.844272042387934,t0_t8,UBA2856 sp002482005__2228
